bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fliff,player_points_rebounds,Domantas Sabonis,over,26.5,1.74,0.5747126436781609,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.07692307692307698,
ESPN BET,player_points,Aaron Gordon,over,20.5,1.74,0.5747126436781609,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.07692307692307698,
ESPN BET,player_threes,Kenrich Williams,over,1.5,1.74,0.5747126436781609,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.07692307692307698,
Fliff,player_rebounds,Russell Westbrook,over,2.5,1.67,0.5988023952095809,0.5526992287917738,0.44730077120822626,0.5526992287917738,-0.07699228791773782,
DraftKings,player_threes,Kawhi Leonard,under,2.5,1.51,0.6622516556291391,0.38875305623471884,0.6112469437652811,0.6112469437652811,-0.07701711491442553,
Hard Rock Bet,player_rebounds,Jaylin Williams,over,6.5,2.2,0.45454545454545453,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.07704485488126633,
ESPN BET,player_rebounds,Jaylin Williams,over,6.5,2.2,0.45454545454545453,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.07704485488126633,
ESPN BET,player_rebounds,Harrison Barnes,over,4.5,2.2,0.45454545454545453,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.07704485488126633,
ESPN BET,player_rebounds,Harrison Barnes,under,4.5,1.59,0.6289308176100629,0.4195250659630607,0.5804749340369394,0.5804749340369394,-0.07704485488126633,
Hard Rock Bet,player_rebounds,Harrison Barnes,over,4.5,2.2,0.45454545454545453,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.07704485488126633,
ESPN BET,player_rebounds,Draymond Green,under,8.5,1.59,0.6289308176100629,0.4195250659630607,0.5804749340369394,0.5804749340369394,-0.07704485488126633,
Hard Rock Bet,player_rebounds,Jaylin Williams,under,6.5,1.59,0.6289308176100629,0.4195250659630607,0.5804749340369394,0.5804749340369394,-0.07704485488126633,
Hard Rock Bet,player_rebounds,Draymond Green,over,8.5,2.2,0.45454545454545453,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.07704485488126633,
Hard Rock Bet,player_rebounds,Draymond Green,under,8.5,1.59,0.6289308176100629,0.4195250659630607,0.5804749340369394,0.5804749340369394,-0.07704485488126633,
ESPN BET,player_rebounds,Draymond Green,over,8.5,2.2,0.45454545454545453,0.4195250659630607,0.5804749340369394,0.4195250659630607,-0.07704485488126633,
ESPN BET,player_rebounds,Jaylin Williams,under,6.5,1.59,0.6289308176100629,0.4195250659630607,0.5804749340369394,0.5804749340369394,-0.07704485488126633,
DraftKings,player_rebounds,Jimmy Butler,under,3.5,1.91,0.5235602094240838,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.07708010335917304,
Caesars,player_points,Bradley Beal,under,22.5,1.91,0.5235602094240838,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.07708010335917304,
Fliff,player_points,Bradley Beal,under,22.5,1.91,0.5235602094240838,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.07708010335917304,
FanDuel,player_points,Ryan Dunn,under,14.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.0771801566579634,
Fliff,player_rebounds,Taurean Prince,over,2.5,1.59,0.6289308176100629,0.5803108808290156,0.4196891191709845,0.5803108808290156,-0.07730569948186516,
Hard Rock Bet,player_rebounds,Taurean Prince,over,2.5,1.59,0.6289308176100629,0.5803108808290156,0.4196891191709845,0.5803108808290156,-0.07730569948186516,
Fliff,player_threes,Ryan Rollins,over,1.5,2.45,0.4081632653061224,0.37659033078880405,0.6234096692111959,0.37659033078880405,-0.07735368956743005,
Hard Rock Bet,player_assists,Aaron Wiggins,under,2.5,2.45,0.4081632653061224,0.6234096692111959,0.37659033078880405,0.37659033078880405,-0.07735368956743005,
Fliff,player_threes,Ryan Rollins,under,1.5,1.48,0.6756756756756757,0.37659033078880405,0.6234096692111959,0.6234096692111959,-0.07735368956743005,
Hard Rock Bet,player_assists,Aaron Wiggins,over,2.5,1.48,0.6756756756756757,0.6234096692111959,0.37659033078880405,0.6234096692111959,-0.07735368956743005,
FanDuel,player_rebounds,Keon Ellis,under,3.5,1.8,0.5555555555555556,0.4875,0.5125,0.5125,-0.07750000000000001,
Caesars,player_assists,Bradley Beal,over,3.5,1.7,0.5882352941176471,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.07751937984496138,
Hard Rock Bet,player_assists,Jaylin Williams,under,3.5,1.54,0.6493506493506493,0.40104166666666663,0.5989583333333333,0.5989583333333333,-0.07760416666666681,
Hard Rock Bet,player_assists,Jaylin Williams,over,3.5,2.3,0.4347826086956522,0.40104166666666663,0.5989583333333333,0.40104166666666663,-0.07760416666666681,
Hard Rock Bet,player_assists,Bogdan Bogdanovic,over,5.5,2.3,0.4347826086956522,0.40104166666666663,0.5989583333333333,0.40104166666666663,-0.07760416666666681,
Hard Rock Bet,player_assists,Bogdan Bogdanovic,under,5.5,1.54,0.6493506493506493,0.40104166666666663,0.5989583333333333,0.5989583333333333,-0.07760416666666681,
ESPN BET,player_rebounds_assists,Ryan Dunn,over,8.5,1.56,0.641025641025641,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.0776349614395887,
ESPN BET,player_rebounds_assists,Devin Vassell,over,5.5,1.56,0.641025641025641,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.0776349614395887,
FanDuel,player_threes,Keon Ellis,over,3.5,1.41,0.7092198581560284,0.6541176470588235,0.3458823529411765,0.6541176470588235,-0.07769411764705891,
FanDuel,player_threes,Grayson Allen,under,1.5,1.41,0.7092198581560284,0.3458823529411765,0.6541176470588235,0.6541176470588235,-0.07769411764705891,
ESPN BET,player_threes,Royce O'Neale,under,3.5,1.4,0.7142857142857143,0.34128878281622915,0.6587112171837709,0.6587112171837709,-0.07780429594272076,
ESPN BET,player_threes,Harrison Barnes,over,3.5,1.4,0.7142857142857143,0.6587112171837709,0.34128878281622915,0.6587112171837709,-0.07780429594272076,
Hard Rock Bet,player_threes,Royce O'Neale,under,3.5,1.4,0.7142857142857143,0.34128878281622915,0.6587112171837709,0.6587112171837709,-0.07780429594272076,
Fliff,player_threes,Harrison Barnes,over,3.5,1.4,0.7142857142857143,0.6587112171837709,0.34128878281622915,0.6587112171837709,-0.07780429594272076,
Caesars,player_points,Chris Paul,under,15.5,1.99,0.5025125628140703,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.0779319371727748,
Caesars,player_points,Trey Lyles,over,13.5,1.72,0.5813953488372093,0.5360824742268042,0.4639175257731959,0.5360824742268042,-0.07793814432989676,
Hard Rock Bet,player_threes,Devin Booker,under,1.5,1.43,0.6993006993006994,0.35523114355231145,0.6447688564476886,0.6447688564476886,-0.07798053527980542,
Hard Rock Bet,player_assists,Devin Vassell,over,1.5,1.4,0.7142857142857143,0.6585365853658537,0.3414634146341463,0.6585365853658537,-0.07804878048780495,
Hard Rock Bet,player_assists,Devin Vassell,under,1.5,2.7,0.37037037037037035,0.6585365853658537,0.3414634146341463,0.3414634146341463,-0.07804878048780495,
Fliff,player_rebounds,Kyle Kuzma,over,4.5,1.65,0.6060606060606061,0.5587467362924282,0.4412532637075718,0.5587467362924282,-0.07806788511749352,
ESPN BET,player_points_rebounds,Royce O'Neale,under,14.5,2.0,0.5,0.5390835579514824,0.46091644204851756,0.46091644204851756,-0.07816711590296488,
Hard Rock Bet,player_assists,Nicolas Claxton,over,2.5,2.0,0.5,0.46091644204851756,0.5390835579514824,0.46091644204851756,-0.07816711590296488,
ESPN BET,player_rebounds,Aaron Holiday,over,2.5,2.0,0.5,0.46091644204851756,0.5390835579514824,0.46091644204851756,-0.07816711590296488,
Hard Rock Bet,player_rebounds,Aaron Holiday,over,2.5,2.0,0.5,0.46091644204851756,0.5390835579514824,0.46091644204851756,-0.07816711590296488,
Hard Rock Bet,player_points_rebounds,Chet Holmgren,under,21.5,2.0,0.5,0.5390835579514824,0.46091644204851756,0.46091644204851756,-0.07816711590296488,
Hard Rock Bet,player_points_rebounds,Royce O'Neale,under,14.5,2.0,0.5,0.5390835579514824,0.46091644204851756,0.46091644204851756,-0.07816711590296488,
Hard Rock Bet,player_points_rebounds,Devin Carter,under,9.5,2.0,0.5,0.5390835579514824,0.46091644204851756,0.46091644204851756,-0.07816711590296488,
Hard Rock Bet,player_points_rebounds,Alex Caruso,under,16.5,2.0,0.5,0.5390835579514824,0.46091644204851756,0.46091644204851756,-0.07816711590296488,
ESPN BET,player_points_rebounds,Alex Caruso,under,16.5,2.0,0.5,0.5390835579514824,0.46091644204851756,0.46091644204851756,-0.07816711590296488,
ESPN BET,player_points_rebounds,Chet Holmgren,under,21.5,2.0,0.5,0.5390835579514824,0.46091644204851756,0.46091644204851756,-0.07816711590296488,
ESPN BET,player_points_rebounds,Devin Carter,under,9.5,2.0,0.5,0.5390835579514824,0.46091644204851756,0.46091644204851756,-0.07816711590296488,
Hard Rock Bet,player_assists,Onyeka Okongwu,under,2.5,2.0,0.5,0.5390835579514824,0.46091644204851756,0.46091644204851756,-0.07816711590296488,
Hard Rock Bet,player_assists,Nicolas Batum,over,0.5,2.0,0.5,0.46091644204851756,0.5390835579514824,0.46091644204851756,-0.07816711590296488,
ESPN BET,player_points_rebounds,Grayson Allen,under,13.5,2.0,0.5,0.5390835579514824,0.46091644204851756,0.46091644204851756,-0.07816711590296488,
Hard Rock Bet,player_points_rebounds,Devin Carter,over,9.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
Hard Rock Bet,player_points_rebounds,Grayson Allen,over,13.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
Fliff,player_assists,Onyeka Okongwu,over,2.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
Hard Rock Bet,player_assists,Nicolas Claxton,under,2.5,1.71,0.5847953216374269,0.46091644204851756,0.5390835579514824,0.5390835579514824,-0.0781671159029651,
Hard Rock Bet,player_points_rebounds,Chet Holmgren,over,21.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
Hard Rock Bet,player_assists,Onyeka Okongwu,over,2.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
ESPN BET,player_points_rebounds,Alex Caruso,over,16.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
Hard Rock Bet,player_rebounds,Aaron Holiday,under,2.5,1.71,0.5847953216374269,0.46091644204851756,0.5390835579514824,0.5390835579514824,-0.0781671159029651,
ESPN BET,player_points_rebounds,Chet Holmgren,over,21.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
ESPN BET,player_rebounds,Aaron Holiday,under,2.5,1.71,0.5847953216374269,0.46091644204851756,0.5390835579514824,0.5390835579514824,-0.0781671159029651,
Hard Rock Bet,player_assists,Nicolas Batum,under,0.5,1.71,0.5847953216374269,0.46091644204851756,0.5390835579514824,0.5390835579514824,-0.0781671159029651,
ESPN BET,player_points_rebounds,Grayson Allen,over,13.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
ESPN BET,player_points_rebounds,Devin Carter,over,9.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
ESPN BET,player_points_rebounds,Royce O'Neale,over,14.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
Hard Rock Bet,player_points_rebounds,Alex Caruso,over,16.5,1.71,0.5847953216374269,0.5390835579514824,0.46091644204851756,0.5390835579514824,-0.0781671159029651,
Hard Rock Bet,player_threes,Royce O'Neale,over,3.5,2.7,0.37037037037037035,0.34128878281622915,0.6587112171837709,0.34128878281622915,-0.07852028639618125,
ESPN BET,player_rebounds_assists,Sandro Mamukelashvili,under,7.5,2.15,0.46511627906976744,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.07857142857142851,
DraftKings,player_threes,Russell Westbrook,over,0.5,2.15,0.46511627906976744,0.4285714285714286,0.5714285714285715,0.4285714285714286,-0.07857142857142851,
DraftKings,player_rebounds,Stephen Curry,under,6.5,1.65,0.6060606060606061,0.4416243654822335,0.5583756345177665,0.5583756345177665,-0.07868020304568535,
Hard Rock Bet,player_rebounds_assists,Kris Dunn,under,6.5,1.65,0.6060606060606061,0.4416243654822335,0.5583756345177665,0.5583756345177665,-0.07868020304568535,
DraftKings,player_rebounds,Aaron Wiggins,over,4.5,1.91,0.5235602094240838,0.4823232323232323,0.5176767676767676,0.4823232323232323,-0.07876262626262631,
FanDuel,player_rebounds,Aaron Wiggins,over,4.5,1.91,0.5235602094240838,0.4823232323232323,0.5176767676767676,0.4823232323232323,-0.07876262626262631,
FanDuel,player_points,Alex Caruso,over,13.5,1.82,0.5494505494505494,0.5061728395061729,0.4938271604938272,0.5061728395061729,-0.0787654320987653,
Hard Rock Bet,player_threes,Jaylin Williams,under,1.5,2.3,0.4347826086956522,0.5994897959183673,0.4005102040816326,0.4005102040816326,-0.07882653061224498,
Hard Rock Bet,player_threes,Dyson Daniels,under,1.5,1.4,0.7142857142857143,0.34210526315789475,0.6578947368421053,0.6578947368421053,-0.07894736842105265,
FanDuel,player_points,Jalen Pickett,over,6.5,1.98,0.5050505050505051,0.4651741293532339,0.5348258706467661,0.4651741293532339,-0.07895522388059695,
FanDuel,player_rebounds,Trey Lyles,under,5.5,2.12,0.4716981132075471,0.5655526992287918,0.43444730077120824,0.43444730077120824,-0.07897172236503847,
ESPN BET,player_threes,Jonathan Kuminga,under,1.5,1.53,0.6535947712418301,0.39803439803439805,0.601965601965602,0.601965601965602,-0.07899262899262893,
Hard Rock Bet,player_threes,Aaron Wiggins,under,1.5,2.55,0.3921568627450981,0.6388206388206389,0.3611793611793612,0.3611793611793612,-0.07899262899262893,
DraftKings,player_threes,Jonathan Kuminga,under,1.5,1.53,0.6535947712418301,0.39803439803439805,0.601965601965602,0.601965601965602,-0.07899262899262893,
FanDuel,player_rebounds,Tari Eason,under,6.5,1.72,0.5813953488372093,0.4645669291338583,0.5354330708661418,0.5354330708661418,-0.07905511811023613,
FanDuel,player_threes,Jalen Williams,over,1.5,1.72,0.5813953488372093,0.5354330708661418,0.4645669291338583,0.5354330708661418,-0.07905511811023613,
DraftKings,player_threes,Jock Landale,over,0.5,3.4,0.29411764705882354,0.27083333333333337,0.7291666666666667,0.27083333333333337,-0.07916666666666661,
Caesars,player_points,Christian Braun,over,23.5,1.81,0.5524861878453039,0.5086848635235731,0.4913151364764268,0.5086848635235731,-0.07928039702233258,
ESPN BET,player_points,Jonathan Kuminga,under,14.5,1.8,0.5555555555555556,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.07928388746803061,
DraftKings,player_rebounds,Chris Paul,under,5.5,1.8,0.5555555555555556,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.07928388746803061,
Hard Rock Bet,player_assists,Nikola Jokic,over,9.5,2.15,0.46511627906976744,0.42819148936170215,0.5718085106382979,0.42819148936170215,-0.07938829787234036,
Hard Rock Bet,player_assists,Nikola Jokic,under,9.5,1.61,0.6211180124223602,0.42819148936170215,0.5718085106382979,0.5718085106382979,-0.07938829787234036,
FanDuel,player_threes,Draymond Green,under,2.5,1.63,0.6134969325153374,0.4352331606217616,0.5647668393782384,0.5647668393782384,-0.07943005181347151,
FanDuel,player_assists,Stephen Curry,over,4.5,1.63,0.6134969325153374,0.5647668393782384,0.4352331606217616,0.5647668393782384,-0.07943005181347151,
Fliff,player_assists,Giannis Antetokounmpo,over,6.5,1.67,0.5988023952095809,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.0795275590551181,
ESPN BET,player_rebounds_assists,DeMar DeRozan,under,8.5,1.67,0.5988023952095809,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.0795275590551181,
ESPN BET,player_points,Moses Moody,under,8.5,1.67,0.5988023952095809,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.0795275590551181,
FanDuel,player_points,Jonas Valanciunas,under,4.5,1.76,0.5681818181818182,0.4770408163265307,0.5229591836734694,0.5229591836734694,-0.07959183673469383,
ESPN BET,player_points_assists,Sandro Mamukelashvili,over,11.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_rebounds_assists,Jonathan Kuminga,over,6.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_assists,Julian Champagnie,under,9.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_points_rebounds,Trey Lyles,over,19.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_assists,Aaron Holiday,over,15.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_rebounds_assists,Chet Holmgren,over,24.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_assists,Jonathan Kuminga,over,16.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_rebounds_assists,Jimmy Butler,under,6.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_rebounds_assists,Ryan Dunn,under,23.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_assists,Isaiah Joe,under,13.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_rebounds_assists,Stephon Castle,over,8.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points,Blake Wesley,under,7.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_assists,Grayson Allen,under,11.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_assists,Royce O'Neale,over,14.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_threes,Alex Caruso,under,2.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
Fliff,player_points,Yves Missi,over,10.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_rebounds_assists,Jaylin Williams,over,16.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_rebounds_assists,Sandro Mamukelashvili,under,18.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_rebounds_assists,Tari Eason,under,19.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_rebounds_assists,Michael Porter Jr,over,31.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_rebounds_assists,Devin Booker,over,14.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_threes,Alex Caruso,under,2.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_rebounds_assists,Nicolas Batum,over,5.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_rebounds_assists,Derrick Jones,under,4.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_rebounds_assists,Domantas Sabonis,under,31.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_rebounds,Karl-Anthony Towns,over,12.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_rebounds,Trey Lyles,over,19.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Hard Rock Bet,player_rebounds,Mikal Bridges,over,3.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Fliff,player_points_rebounds,Julian Champagnie,under,10.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_rebounds_assists,Reed Sheppard,over,22.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_assists,Kris Dunn,over,11.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_assists,Kenrich Williams,over,13.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
ESPN BET,player_points_rebounds_assists,Christian Braun,under,31.5,1.77,0.5649717514124294,0.48,0.5199999999999999,0.5199999999999999,-0.07960000000000012,
Caesars,player_points,Draymond Green,under,12.5,1.86,0.5376344086021505,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.0796373056994818,
Fliff,player_assists,Zaccharie Risacher,under,1.5,1.41,0.7092198581560284,0.3472906403940887,0.6527093596059114,0.6527093596059114,-0.07967980295566501,
Fliff,player_assists,Zaccharie Risacher,over,1.5,2.65,0.37735849056603776,0.3472906403940887,0.6527093596059114,0.3472906403940887,-0.07967980295566501,
ESPN BET,player_rebounds,Jonathan Kuminga,under,4.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
Hard Rock Bet,player_rebounds,Jonathan Kuminga,under,4.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
Hard Rock Bet,player_assists,Jose Alvarado,under,6.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
ESPN BET,player_rebounds,Jonathan Kuminga,over,4.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
Hard Rock Bet,player_assists,Jose Alvarado,over,6.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
Hard Rock Bet,player_rebounds,Jonathan Kuminga,over,4.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
DraftKings,player_threes,DeMar DeRozan,over,0.5,1.87,0.53475935828877,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.07976315789473665,
FanDuel,player_points,Kawhi Leonard,over,19.5,1.85,0.5405405405405405,0.4974226804123712,0.502577319587629,0.4974226804123712,-0.07976804123711323,
FanDuel,player_points,Grayson Allen,under,9.5,1.74,0.5747126436781609,0.4712041884816754,0.5287958115183247,0.5287958115183247,-0.07989528795811507,
ESPN BET,player_points,Grayson Allen,under,9.5,1.74,0.5747126436781609,0.4712041884816754,0.5287958115183247,0.5287958115183247,-0.07989528795811507,
Fliff,player_points,Grayson Allen,under,9.5,1.74,0.5747126436781609,0.4712041884816754,0.5287958115183247,0.5287958115183247,-0.07989528795811507,
FanDuel,player_points,Aaron Gordon,under,21.5,1.74,0.5747126436781609,0.4712041884816754,0.5287958115183247,0.5287958115183247,-0.07989528795811507,
DraftKings,player_rebounds,Nikola Jokic,under,10.5,2.1,0.47619047619047616,0.5618556701030928,0.43814432989690716,0.43814432989690716,-0.0798969072164949,
ESPN BET,player_points,Moses Moody,over,8.5,2.05,0.48780487804878053,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.07992125984251974,
Hard Rock Bet,player_assists,Giannis Antetokounmpo,under,6.5,2.05,0.48780487804878053,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.07992125984251974,
ESPN BET,player_rebounds_assists,DeMar DeRozan,over,8.5,2.05,0.48780487804878053,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.07992125984251974,
Fliff,player_assists,Kyle Kuzma,over,2.5,2.05,0.48780487804878053,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.07992125984251974,
ESPN BET,player_rebounds_assists,Sandro Mamukelashvili,over,7.5,1.61,0.6211180124223602,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.07999999999999985,
DraftKings,player_assists,Karl-Anthony Towns,over,2.5,2.3,0.4347826086956522,0.39999999999999997,0.6,0.39999999999999997,-0.08000000000000018,
ESPN BET,player_threes,Aaron Wiggins,over,1.5,1.44,0.6944444444444444,0.6388206388206389,0.3611793611793612,0.6388206388206389,-0.08009828009828002,
Hard Rock Bet,player_threes,Aaron Wiggins,over,1.5,1.44,0.6944444444444444,0.6388206388206389,0.3611793611793612,0.6388206388206389,-0.08009828009828002,
Caesars,player_rebounds,Jimmy Butler,over,3.5,1.78,0.5617977528089888,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.08010335917312672,
Caesars,player_assists,DeMar DeRozan,over,5.5,2.03,0.4926108374384237,0.45312499999999994,0.5468749999999999,0.45312499999999994,-0.08015625000000015,
FanDuel,player_rebounds,Domantas Sabonis,under,12.5,1.77,0.5649717514124294,0.48031496062992135,0.5196850393700787,0.5196850393700787,-0.08015748031496073,
FanDuel,player_assists,Jalen Williams,under,3.5,1.62,0.6172839506172839,0.43222506393861887,0.5677749360613811,0.5677749360613811,-0.08020460358056258,
FanDuel,player_rebounds,Reed Sheppard,under,3.5,1.71,0.5847953216374269,0.46214099216710186,0.5378590078328982,0.5378590078328982,-0.0802610966057441,
ESPN BET,player_rebounds_assists,Ryan Dunn,under,8.5,2.25,0.4444444444444444,0.5912596401028277,0.4087403598971723,0.4087403598971723,-0.08033419023136235,
ESPN BET,player_rebounds_assists,Devin Vassell,under,5.5,2.25,0.4444444444444444,0.5912596401028277,0.4087403598971723,0.4087403598971723,-0.08033419023136235,
Hard Rock Bet,player_rebounds,Kris Dunn,over,3.5,2.0,0.5,0.4597989949748744,0.5402010050251256,0.4597989949748744,-0.08040201005025116,
ESPN BET,player_rebounds,Kris Dunn,over,3.5,2.0,0.5,0.4597989949748744,0.5402010050251256,0.4597989949748744,-0.08040201005025116,
Caesars,player_rebounds,Draymond Green,over,7.5,1.7,0.5882352941176471,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.0804749340369394,
Fliff,player_threes,Jose Alvarado,over,2.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Hard Rock Bet,player_points_rebounds,Domantas Sabonis,over,27.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
ESPN BET,player_points_rebounds,Jonathan Kuminga,under,18.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
Hard Rock Bet,player_assists,Cam Whitmore,over,2.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
ESPN BET,player_points,Shaedon Sharpe,under,35.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
Hard Rock Bet,player_rebounds,Chet Holmgren,under,7.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
