bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
FanDuel,player_points_assists,AJ Johnson,under,16.5,1.8,0.5555555555555556,0.48128342245989303,0.5187165775401069,0.5187165775401069,-0.06631016042780757,
FanDuel,player_points_rebounds,Franz Wagner,over,29.5,1.8,0.5555555555555556,0.5187165775401069,0.48128342245989303,0.5187165775401069,-0.06631016042780757,
FanDuel,player_points_assists,Ja Morant,over,31.5,1.8,0.5555555555555556,0.5187165775401069,0.48128342245989303,0.5187165775401069,-0.06631016042780757,
FanDuel,player_points_assists,Ja Morant,under,31.5,1.94,0.5154639175257733,0.5187165775401069,0.48128342245989303,0.48128342245989303,-0.06631016042780757,
FanDuel,player_points,Deni Avdija,over,24.5,1.8,0.5555555555555556,0.5187165775401069,0.48128342245989303,0.5187165775401069,-0.06631016042780757,
FanDuel,player_points_rebounds,Franz Wagner,under,29.5,1.94,0.5154639175257733,0.5187165775401069,0.48128342245989303,0.48128342245989303,-0.06631016042780757,
FanDuel,player_points,Deni Avdija,under,24.5,1.94,0.5154639175257733,0.5187165775401069,0.48128342245989303,0.48128342245989303,-0.06631016042780757,
FanDuel,player_points_rebounds,Alex Sarr,over,22.5,1.94,0.5154639175257733,0.48128342245989303,0.5187165775401069,0.48128342245989303,-0.06631016042780757,
FanDuel,player_points_assists,Stephen Curry,under,31.5,1.8,0.5555555555555556,0.48128342245989303,0.5187165775401069,0.5187165775401069,-0.06631016042780757,
FanDuel,player_points_rebounds_assists,Bam Adebayo,under,32.5,1.94,0.5154639175257733,0.5187165775401069,0.48128342245989303,0.48128342245989303,-0.06631016042780757,
FanDuel,player_points_assists,Stephen Curry,over,31.5,1.94,0.5154639175257733,0.48128342245989303,0.5187165775401069,0.48128342245989303,-0.06631016042780757,
FanDuel,player_points_rebounds_assists,Bam Adebayo,over,32.5,1.8,0.5555555555555556,0.5187165775401069,0.48128342245989303,0.5187165775401069,-0.06631016042780757,
FanDuel,player_points_rebounds,Jaren Jackson Jr,under,27.5,1.8,0.5555555555555556,0.48128342245989303,0.5187165775401069,0.5187165775401069,-0.06631016042780757,
FanDuel,player_points_rebounds,Jaren Jackson Jr,over,27.5,1.94,0.5154639175257733,0.48128342245989303,0.5187165775401069,0.48128342245989303,-0.06631016042780757,
FanDuel,player_points_rebounds,Deni Avdija,under,33.5,1.94,0.5154639175257733,0.5187165775401069,0.48128342245989303,0.48128342245989303,-0.06631016042780757,
FanDuel,player_points_rebounds,Deni Avdija,over,33.5,1.8,0.5555555555555556,0.5187165775401069,0.48128342245989303,0.5187165775401069,-0.06631016042780757,
FanDuel,player_points_assists,Carlton Carrington,under,16.5,1.8,0.5555555555555556,0.48128342245989303,0.5187165775401069,0.5187165775401069,-0.06631016042780757,
FanDuel,player_points_assists,AJ Johnson,over,16.5,1.94,0.5154639175257733,0.48128342245989303,0.5187165775401069,0.48128342245989303,-0.06631016042780757,
FanDuel,player_points_assists,Carlton Carrington,over,16.5,1.94,0.5154639175257733,0.48128342245989303,0.5187165775401069,0.48128342245989303,-0.06631016042780757,
FanDuel,player_rebounds,Justin Edwards,under,3.5,2.08,0.4807692307692307,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.06645669291338574,
Fanatics,player_points,Jordan Poole,under,16.5,1.95,0.5128205128205129,0.5212765957446808,0.4787234042553191,0.4787234042553191,-0.06648936170212771,
Fanatics,player_points,AJ Johnson,over,12.5,1.95,0.5128205128205129,0.4787234042553191,0.5212765957446808,0.4787234042553191,-0.06648936170212771,
ESPN BET,player_points_assists,Ricky Council IV,under,15.5,1.95,0.5128205128205129,0.5212765957446808,0.4787234042553191,0.4787234042553191,-0.06648936170212771,
Fanatics,player_points,Kentavious Caldwell-Pope,under,8.5,1.95,0.5128205128205129,0.5212765957446808,0.4787234042553191,0.4787234042553191,-0.06648936170212771,
Hard Rock Bet,player_points_assists,Ricky Council IV,under,15.5,1.95,0.5128205128205129,0.5212765957446808,0.4787234042553191,0.4787234042553191,-0.06648936170212771,
BetOnline.ag,player_rebounds,D'Angelo Russell,under,2.5,2.23,0.4484304932735426,0.5813953488372093,0.4186046511627907,0.4186046511627907,-0.06651162790697673,
FanDuel,player_threes,Cory Joseph,under,1.5,1.45,0.6896551724137931,0.3562653562653562,0.6437346437346437,0.6437346437346437,-0.06658476658476664,
FanDuel,player_threes,Justin Champagnie,over,1.5,2.62,0.38167938931297707,0.3562653562653562,0.6437346437346437,0.3562653562653562,-0.06658476658476664,
FanDuel,player_threes,Cory Joseph,over,1.5,2.62,0.38167938931297707,0.3562653562653562,0.6437346437346437,0.3562653562653562,-0.06658476658476664,
FanDuel,player_threes,Justin Champagnie,under,1.5,1.45,0.6896551724137931,0.3562653562653562,0.6437346437346437,0.6437346437346437,-0.06658476658476664,
FanDuel,player_threes,Alex Sarr,over,1.5,1.6,0.625,0.5833333333333334,0.41666666666666663,0.5833333333333334,-0.06666666666666654,
FanDuel,player_threes,Alex Sarr,under,1.5,2.24,0.4464285714285714,0.5833333333333334,0.41666666666666663,0.41666666666666663,-0.06666666666666665,
FanDuel,player_assists,Bam Adebayo,under,4.5,1.58,0.6329113924050632,0.4093264248704664,0.5906735751295337,0.5906735751295337,-0.06673575129533671,
FanDuel,player_assists,Bam Adebayo,over,4.5,2.28,0.4385964912280702,0.4093264248704664,0.5906735751295337,0.4093264248704664,-0.06673575129533671,
FanDuel,player_rebounds,Justin Champagnie,under,7.5,1.72,0.5813953488372093,0.4574468085106383,0.5425531914893618,0.5425531914893618,-0.06680851063829774,
FanDuel,player_rebounds,AJ Johnson,under,3.5,1.72,0.5813953488372093,0.4574468085106383,0.5425531914893618,0.5425531914893618,-0.06680851063829774,
FanDuel,player_rebounds,Justin Champagnie,over,7.5,2.04,0.49019607843137253,0.4574468085106383,0.5425531914893618,0.4574468085106383,-0.06680851063829785,
FanDuel,player_rebounds,AJ Johnson,over,3.5,2.04,0.49019607843137253,0.4574468085106383,0.5425531914893618,0.4574468085106383,-0.06680851063829785,
BetOnline.ag,player_points,Moses Moody,under,10.5,1.97,0.5076142131979695,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.06684210526315792,
BetOnline.ag,player_points_rebounds_assists,Nicolas Claxton,under,19.5,1.97,0.5076142131979695,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.06684210526315792,
BetOnline.ag,player_points_rebounds_assists,Rudy Gobert,over,23.5,1.8,0.5555555555555556,0.5184210526315789,0.48157894736842105,0.5184210526315789,-0.06684210526315792,
Caesars,player_points_rebounds_assists,Rudy Gobert,over,23.5,1.8,0.5555555555555556,0.5184210526315789,0.48157894736842105,0.5184210526315789,-0.06684210526315792,
Caesars,player_rebounds_assists,Julius Randle,over,12.5,1.97,0.5076142131979695,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.06684210526315792,
ESPN BET,player_rebounds,Julius Randle,under,7.5,1.71,0.5847953216374269,0.4543080939947781,0.5456919060052219,0.5456919060052219,-0.06686684073107063,
BetOnline.ag,player_rebounds,Julius Randle,under,7.5,1.71,0.5847953216374269,0.4543080939947781,0.5456919060052219,0.5456919060052219,-0.06686684073107063,
FanDuel,player_threes,Ja Morant,under,1.5,2.3,0.4347826086956522,0.5943152454780362,0.40568475452196384,0.40568475452196384,-0.06692506459948322,
FanDuel,player_rebounds,Kentavious Caldwell-Pope,under,2.5,2.3,0.4347826086956522,0.5943152454780362,0.40568475452196384,0.40568475452196384,-0.06692506459948322,
FanDuel,player_rebounds,Kentavious Caldwell-Pope,over,2.5,1.57,0.6369426751592356,0.5943152454780362,0.40568475452196384,0.5943152454780362,-0.06692506459948322,
FanDuel,player_threes,Ja Morant,over,1.5,1.57,0.6369426751592356,0.5943152454780362,0.40568475452196384,0.5943152454780362,-0.06692506459948322,
Caesars,player_rebounds,Taurean Prince,over,4.5,2.04,0.49019607843137253,0.4573643410852713,0.5426356589147286,0.4573643410852713,-0.06697674418604649,
BetOnline.ag,player_rebounds,Keon Johnson,under,3.5,2.12,0.4716981132075471,0.5598958333333334,0.44010416666666663,0.44010416666666663,-0.0669791666666667,
BetOnline.ag,player_assists,Jimmy Butler,under,5.5,2.12,0.4716981132075471,0.5598958333333334,0.44010416666666663,0.44010416666666663,-0.0669791666666667,
DraftKings,player_rebounds_assists,Shaedon Sharpe,over,9.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.06698209718670067,
Fliff,player_points,Dorian Finney-Smith,over,8.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.06698209718670067,
DraftKings,player_points_rebounds,Austin Reaves,over,24.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.06698209718670067,
Bovada,player_points,Ryan Rollins,over,11.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.06698209718670067,
Hard Rock Bet,player_rebounds_assists,Shaedon Sharpe,over,9.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.06698209718670067,
ESPN BET,player_assists,Jonathan Kuminga,under,2.5,1.62,0.6172839506172839,0.42408376963350786,0.5759162303664922,0.5759162303664922,-0.06701570680628255,
FanDuel,player_assists,LeBron James,under,7.5,1.62,0.6172839506172839,0.42408376963350786,0.5759162303664922,0.5759162303664922,-0.06701570680628255,
ESPN BET,player_threes,Jonathan Kuminga,over,0.5,1.62,0.6172839506172839,0.5759162303664922,0.42408376963350786,0.5759162303664922,-0.06701570680628255,
Fliff,player_assists,Moses Moody,under,1.5,1.62,0.6172839506172839,0.42408376963350786,0.5759162303664922,0.5759162303664922,-0.06701570680628255,
FanDuel,player_assists,Tyler Herro,under,6.5,1.62,0.6172839506172839,0.42408376963350786,0.5759162303664922,0.5759162303664922,-0.06701570680628255,
ESPN BET,player_assists,Moses Moody,under,1.5,1.62,0.6172839506172839,0.42408376963350786,0.5759162303664922,0.5759162303664922,-0.06701570680628255,
ESPN BET,player_threes,Jonathan Kuminga,under,0.5,2.2,0.45454545454545453,0.5759162303664922,0.42408376963350786,0.42408376963350786,-0.06701570680628266,
ESPN BET,player_assists,Moses Moody,over,1.5,2.2,0.45454545454545453,0.42408376963350786,0.5759162303664922,0.42408376963350786,-0.06701570680628266,
Hard Rock Bet,player_assists,Jonathan Kuminga,over,2.5,2.2,0.45454545454545453,0.42408376963350786,0.5759162303664922,0.42408376963350786,-0.06701570680628266,
FanDuel,player_assists,LeBron James,over,7.5,2.2,0.45454545454545453,0.42408376963350786,0.5759162303664922,0.42408376963350786,-0.06701570680628266,
FanDuel,player_assists,Tyler Herro,over,6.5,2.2,0.45454545454545453,0.42408376963350786,0.5759162303664922,0.42408376963350786,-0.06701570680628266,
ESPN BET,player_assists,Jonathan Kuminga,over,2.5,2.2,0.45454545454545453,0.42408376963350786,0.5759162303664922,0.42408376963350786,-0.06701570680628266,
FanDuel,player_threes,Kentavious Caldwell-Pope,over,1.5,1.78,0.5617977528089888,0.5240641711229947,0.47593582887700536,0.5240641711229947,-0.06716577540106938,
FanDuel,player_points,Brandin Podziemski,under,13.5,1.78,0.5617977528089888,0.47593582887700536,0.5240641711229947,0.5240641711229947,-0.06716577540106938,
FanDuel,player_points_rebounds,Taurean Prince,over,13.5,1.78,0.5617977528089888,0.5240641711229947,0.47593582887700536,0.5240641711229947,-0.06716577540106938,
FanDuel,player_points_assists,Tyler Herro,under,32.5,1.78,0.5617977528089888,0.47593582887700536,0.5240641711229947,0.5240641711229947,-0.06716577540106938,
FanDuel,player_points_assists,Jordan Poole,over,20.5,1.78,0.5617977528089888,0.5240641711229947,0.47593582887700536,0.5240641711229947,-0.06716577540106938,
FanDuel,player_points_rebounds,Cory Joseph,over,9.5,1.78,0.5617977528089888,0.5240641711229947,0.47593582887700536,0.5240641711229947,-0.06716577540106938,
FanDuel,player_points_rebounds,LeBron James,under,32.5,1.78,0.5617977528089888,0.47593582887700536,0.5240641711229947,0.5240641711229947,-0.06716577540106938,
FanDuel,player_points_rebounds,Taurean Prince,under,13.5,1.96,0.5102040816326531,0.5240641711229947,0.47593582887700536,0.47593582887700536,-0.0671657754010695,
FanDuel,player_points_rebounds,Cory Joseph,under,9.5,1.96,0.5102040816326531,0.5240641711229947,0.47593582887700536,0.47593582887700536,-0.0671657754010695,
FanDuel,player_points,Brandin Podziemski,over,13.5,1.96,0.5102040816326531,0.47593582887700536,0.5240641711229947,0.47593582887700536,-0.0671657754010695,
FanDuel,player_threes,Kentavious Caldwell-Pope,under,1.5,1.96,0.5102040816326531,0.5240641711229947,0.47593582887700536,0.47593582887700536,-0.0671657754010695,
FanDuel,player_points_assists,Jordan Poole,under,20.5,1.96,0.5102040816326531,0.5240641711229947,0.47593582887700536,0.47593582887700536,-0.0671657754010695,
FanDuel,player_points_rebounds,LeBron James,over,32.5,1.96,0.5102040816326531,0.47593582887700536,0.5240641711229947,0.47593582887700536,-0.0671657754010695,
FanDuel,player_points_assists,Tyler Herro,over,32.5,1.96,0.5102040816326531,0.47593582887700536,0.5240641711229947,0.47593582887700536,-0.0671657754010695,
ESPN BET,player_rebounds,Jaxson Hayes,over,4.5,2.1,0.47619047619047616,0.44415584415584414,0.5558441558441558,0.44415584415584414,-0.06727272727272726,
FanDuel,player_assists,Carlton Carrington,under,5.5,1.63,0.6134969325153374,0.42782152230971127,0.5721784776902887,0.5721784776902887,-0.06734908136482942,
FanDuel,player_rebounds,LeBron James,over,8.5,2.18,0.4587155963302752,0.42782152230971127,0.5721784776902887,0.42782152230971127,-0.06734908136482942,
FanDuel,player_assists,Carlton Carrington,over,5.5,2.18,0.4587155963302752,0.42782152230971127,0.5721784776902887,0.42782152230971127,-0.06734908136482942,
FanDuel,player_rebounds,LeBron James,under,8.5,1.63,0.6134969325153374,0.42782152230971127,0.5721784776902887,0.5721784776902887,-0.06734908136482942,
BetOnline.ag,player_threes,Austin Reaves,over,2.5,2.0,0.5,0.46632124352331605,0.533678756476684,0.46632124352331605,-0.06735751295336789,
DraftKings,player_threes,Austin Reaves,over,2.5,2.0,0.5,0.46632124352331605,0.533678756476684,0.46632124352331605,-0.06735751295336789,
Bovada,player_assists,D'Angelo Russell,over,5.5,1.67,0.5988023952095809,0.5584415584415584,0.44155844155844154,0.5584415584415584,-0.06740259740259746,
Hard Rock Bet,player_assists,D'Angelo Russell,over,5.5,1.67,0.5988023952095809,0.5584415584415584,0.44155844155844154,0.5584415584415584,-0.06740259740259746,
BetOnline.ag,player_points,Draymond Green,over,10.5,1.93,0.5181347150259068,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.06741602067183461,
Caesars,player_threes,Luka Doncic,over,3.5,1.92,0.5208333333333334,0.4857142857142857,0.5142857142857141,0.4857142857142857,-0.0674285714285715,
FanDuel,player_points_assists,Ryan Rollins,under,15.5,1.88,0.5319148936170213,0.503957783641161,0.4960422163588391,0.4960422163588391,-0.06744063324538252,
Caesars,player_points_rebounds_assists,Kyle Kuzma,under,27.5,1.88,0.5319148936170213,0.503957783641161,0.4960422163588391,0.4960422163588391,-0.06744063324538252,
FanDuel,player_points_assists,Giannis Antetokounmpo,under,37.5,1.88,0.5319148936170213,0.503957783641161,0.4960422163588391,0.4960422163588391,-0.06744063324538252,
Caesars,player_rebounds,Brandin Podziemski,under,5.5,1.88,0.5319148936170213,0.503957783641161,0.4960422163588391,0.4960422163588391,-0.06744063324538252,
FanDuel,player_rebounds,Brandin Podziemski,under,5.5,1.88,0.5319148936170213,0.503957783641161,0.4960422163588391,0.4960422163588391,-0.06744063324538252,
FanDuel,player_points_assists,R.J. Barrett,over,26.5,1.88,0.5319148936170213,0.4960422163588391,0.503957783641161,0.4960422163588391,-0.06744063324538252,
FanDuel,player_points,Luka Doncic,over,28.5,1.88,0.5319148936170213,0.4960422163588391,0.503957783641161,0.4960422163588391,-0.06744063324538252,
FanDuel,player_points,Scottie Barnes,over,17.5,1.88,0.5319148936170213,0.4960422163588391,0.503957783641161,0.4960422163588391,-0.06744063324538252,
Caesars,player_points,Scottie Barnes,over,17.5,1.88,0.5319148936170213,0.4960422163588391,0.503957783641161,0.4960422163588391,-0.06744063324538252,
FanDuel,player_points_rebounds_assists,Kyle Kuzma,under,27.5,1.88,0.5319148936170213,0.503957783641161,0.4960422163588391,0.4960422163588391,-0.06744063324538252,
FanDuel,player_points_rebounds_assists,Jamal Shead,under,20.5,1.89,0.5291005291005292,0.5065963060686015,0.49340369393139843,0.49340369393139843,-0.06746701846965697,
ESPN BET,player_points,Julius Randle,over,18.5,1.87,0.53475935828877,0.4986737400530504,0.5013262599469495,0.4986737400530504,-0.0674801061007958,
Bovada,player_points,Julius Randle,over,18.5,1.87,0.53475935828877,0.4986737400530504,0.5013262599469495,0.4986737400530504,-0.0674801061007958,
Hard Rock Bet,player_points,Julius Randle,over,18.5,1.87,0.53475935828877,0.4986737400530504,0.5013262599469495,0.4986737400530504,-0.0674801061007958,
DraftKings,player_points,Julius Randle,over,18.5,1.87,0.53475935828877,0.4986737400530504,0.5013262599469495,0.4986737400530504,-0.0674801061007958,
Fanatics,player_points,Julius Randle,over,18.5,1.87,0.53475935828877,0.4986737400530504,0.5013262599469495,0.4986737400530504,-0.0674801061007958,
DraftKings,player_points_assists,Julius Randle,under,23.5,1.87,0.53475935828877,0.5013333333333333,0.4986666666666667,0.4986666666666667,-0.06749333333333318,
ESPN BET,player_points_assists,Julius Randle,under,23.5,1.87,0.53475935828877,0.5013333333333333,0.4986666666666667,0.4986666666666667,-0.06749333333333318,
Fliff,player_points_assists,Julius Randle,under,23.5,1.87,0.53475935828877,0.5013333333333333,0.4986666666666667,0.4986666666666667,-0.06749333333333318,
Hard Rock Bet,player_points_assists,Julius Randle,under,23.5,1.87,0.53475935828877,0.5013333333333333,0.4986666666666667,0.4986666666666667,-0.06749333333333318,
FanDuel,player_points_rebounds,Justin Champagnie,under,16.5,1.88,0.5319148936170213,0.5040214477211796,0.4959785522788205,0.4959785522788205,-0.0675603217158175,
FanDuel,player_points_rebounds,Justin Champagnie,over,16.5,1.85,0.5405405405405405,0.5040214477211796,0.4959785522788205,0.5040214477211796,-0.0675603217158176,
FanDuel,player_assists,Desmond Bane,over,4.5,1.69,0.591715976331361,0.5517241379310345,0.44827586206896547,0.5517241379310345,-0.06758620689655181,
FanDuel,player_rebounds,Jaren Jackson Jr,over,5.5,1.69,0.591715976331361,0.5517241379310345,0.44827586206896547,0.5517241379310345,-0.06758620689655181,
FanDuel,player_rebounds,Desmond Bane,over,5.5,2.08,0.4807692307692307,0.44827586206896547,0.5517241379310345,0.44827586206896547,-0.06758620689655181,
FanDuel,player_assists,Desmond Bane,under,4.5,2.08,0.4807692307692307,0.5517241379310345,0.44827586206896547,0.44827586206896547,-0.06758620689655181,
FanDuel,player_assists,Jordan Poole,over,3.5,1.69,0.591715976331361,0.5517241379310345,0.44827586206896547,0.5517241379310345,-0.06758620689655181,
FanDuel,player_assists,Jordan Poole,under,3.5,2.08,0.4807692307692307,0.5517241379310345,0.44827586206896547,0.44827586206896547,-0.06758620689655181,
FanDuel,player_rebounds,Desmond Bane,under,5.5,1.69,0.591715976331361,0.44827586206896547,0.5517241379310345,0.5517241379310345,-0.06758620689655181,
FanDuel,player_rebounds,Jaren Jackson Jr,under,5.5,2.08,0.4807692307692307,0.5517241379310345,0.44827586206896547,0.44827586206896547,-0.06758620689655181,
Caesars,player_assists,Donte DiVincenzo,under,3.5,1.78,0.5617977528089888,0.4761904761904762,0.5238095238095238,0.5238095238095238,-0.06761904761904758,
ESPN BET,player_threes,Scottie Barnes,over,0.5,1.44,0.6944444444444444,0.6474820143884892,0.35251798561151076,0.6474820143884892,-0.06762589928057561,
Caesars,player_points,Luka Doncic,under,28.5,1.85,0.5405405405405405,0.4960422163588391,0.503957783641161,0.503957783641161,-0.06767810026385224,
Caesars,player_points_assists,R.J. Barrett,under,26.5,1.85,0.5405405405405405,0.4960422163588391,0.503957783641161,0.503957783641161,-0.06767810026385224,
BetOnline.ag,player_rebounds,Brandin Podziemski,over,5.5,1.85,0.5405405405405405,0.503957783641161,0.4960422163588391,0.503957783641161,-0.06767810026385224,
BetOnline.ag,player_points_rebounds_assists,Anthony Edwards,under,37.5,1.85,0.5405405405405405,0.4960422163588391,0.503957783641161,0.503957783641161,-0.06767810026385224,
ESPN BET,player_rebounds_assists,Jonathan Kuminga,under,6.5,1.71,0.5847953216374269,0.4547872340425533,0.5452127659574468,0.5452127659574468,-0.0676861702127659,
Hard Rock Bet,player_rebounds_assists,Ricky Council IV,under,8.5,1.71,0.5847953216374269,0.4547872340425533,0.5452127659574468,0.5452127659574468,-0.0676861702127659,
ESPN BET,player_rebounds_assists,Ricky Council IV,under,8.5,1.71,0.5847953216374269,0.4547872340425533,0.5452127659574468,0.5452127659574468,-0.0676861702127659,
ESPN BET,player_rebounds_assists,Ricky Council IV,over,8.5,2.05,0.48780487804878053,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.0676861702127659,
Hard Rock Bet,player_rebounds_assists,Ricky Council IV,over,8.5,2.05,0.48780487804878053,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.0676861702127659,
ESPN BET,player_assists,Jaden McDaniels,over,1.5,1.71,0.5847953216374269,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.0676861702127659,
ESPN BET,player_assists,Jaden McDaniels,under,1.5,2.05,0.48780487804878053,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.0676861702127659,
ESPN BET,player_rebounds_assists,Jonathan Kuminga,over,6.5,2.05,0.48780487804878053,0.4547872340425533,0.5452127659574468,0.4547872340425533,-0.0676861702127659,
ESPN BET,player_rebounds_assists,Jalen Wilson,over,5.5,1.71,0.5847953216374269,0.5452127659574468,0.4547872340425533,0.5452127659574468,-0.0676861702127659,
ESPN BET,player_rebounds_assists,Jalen Wilson,under,5.5,2.05,0.48780487804878053,0.5452127659574468,0.4547872340425533,0.4547872340425533,-0.0676861702127659,
Fliff,player_threes,Brandin Podziemski,over,1.5,1.53,0.6535947712418301,0.6093366093366094,0.39066339066339073,0.6093366093366094,-0.06771498771498763,
Caesars,player_points,Mike Conley,under,7.5,1.94,0.5154639175257733,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.06779220779220763,
BetOnline.ag,player_points,Mike Conley,under,7.5,1.94,0.5154639175257733,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.06779220779220763,
Caesars,player_points,Jamal Shead,under,11.5,1.94,0.5154639175257733,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.06779220779220763,
Caesars,player_points_rebounds_assists,Brandin Podziemski,under,21.5,1.92,0.5208333333333334,0.5145118733509234,0.48548812664907653,0.48548812664907653,-0.06786279683377305,
BetOnline.ag,player_points_rebounds_assists,Luka Doncic,under,43.5,1.92,0.5208333333333334,0.5145118733509234,0.48548812664907653,0.48548812664907653,-0.06786279683377305,
BetOnline.ag,player_points_rebounds_assists,Brandin Podziemski,under,21.5,1.92,0.5208333333333334,0.5145118733509234,0.48548812664907653,0.48548812664907653,-0.06786279683377305,
Caesars,player_threes,Naz Reid,under,1.5,2.16,0.4629629629629629,0.5684754521963824,0.43152454780361754,0.43152454780361754,-0.067906976744186,
DraftKings,player_points_assists,Deni Avdija,over,30.5,1.83,0.5464480874316939,0.5092838196286471,0.49071618037135284,0.5092838196286471,-0.06801061007957576,
FanDuel,player_points_assists,Scottie Barnes,over,22.5,1.91,0.5235602094240838,0.4879356568364612,0.5120643431635389,0.4879356568364612,-0.0680428954423592,
FanDuel,player_points_assists,Scottie Barnes,under,22.5,1.82,0.5494505494505494,0.4879356568364612,0.5120643431635389,0.5120643431635389,-0.0680428954423592,
Caesars,player_rebounds_assists,Jamal Shead,over,8.5,1.78,0.5617977528089888,0.5235602094240838,0.4764397905759163,0.5235602094240838,-0.0680628272251309,
Bovada,player_threes,Toumani Camara,under,1.5,2.2,0.45454545454545453,0.5764411027568922,0.4235588972431078,0.4235588972431078,-0.06817042606516277,
Fliff,player_points,Naz Reid,over,11.5,1.8,0.5555555555555556,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.06818181818181823,
Hard Rock Bet,player_points,Justin Edwards,over,12.5,1.8,0.5555555555555556,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.06818181818181823,
Hard Rock Bet,player_points,Naz Reid,over,11.5,1.8,0.5555555555555556,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.06818181818181823,
BetOnline.ag,player_points,Naz Reid,over,11.5,1.8,0.5555555555555556,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.06818181818181823,
Caesars,player_points,Naz Reid,over,11.5,1.8,0.5555555555555556,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.06818181818181823,
Hard Rock Bet,player_assists,Stephen Curry,under,5.5,2.05,0.48780487804878053,0.5454545454545454,0.4545454545454545,0.4545454545454545,-0.06818181818181845,
Caesars,player_points_assists,Toumani Camara,over,16.5,1.94,0.5154639175257733,0.48031496062992135,0.5196850393700787,0.48031496062992135,-0.06818897637795263,
Caesars,player_rebounds,Giannis Antetokounmpo,under,12.5,1.83,0.5464480874316939,0.49081364829396334,0.5091863517060368,0.5091863517060368,-0.06818897637795274,
ESPN BET,player_points_rebounds_assists,Quentin Grimes,over,32.5,1.83,0.5464480874316939,0.5091863517060368,0.49081364829396334,0.5091863517060368,-0.06818897637795274,
ESPN BET,player_rebounds,Giannis Antetokounmpo,under,12.5,1.83,0.5464480874316939,0.49081364829396334,0.5091863517060368,0.5091863517060368,-0.06818897637795274,
Caesars,player_points_rebounds_assists,Quentin Grimes,over,32.5,1.83,0.5464480874316939,0.5091863517060368,0.49081364829396334,0.5091863517060368,-0.06818897637795274,
Hard Rock Bet,player_points_rebounds_assists,Quentin Grimes,over,32.5,1.83,0.5464480874316939,0.5091863517060368,0.49081364829396334,0.5091863517060368,-0.06818897637795274,
Bovada,player_points_rebounds_assists,Quentin Grimes,over,32.5,1.83,0.5464480874316939,0.5091863517060368,0.49081364829396334,0.5091863517060368,-0.06818897637795274,
Bovada,player_rebounds,Giannis Antetokounmpo,under,12.5,1.83,0.5464480874316939,0.49081364829396334,0.5091863517060368,0.5091863517060368,-0.06818897637795274,
FanDuel,player_points_rebounds,Stephen Curry,over,29.5,1.93,0.5181347150259068,0.48275862068965525,0.5172413793103448,0.48275862068965525,-0.06827586206896541,
FanDuel,player_points_rebounds,Adem Bona,over,18.5,1.93,0.5181347150259068,0.48275862068965525,0.5172413793103448,0.48275862068965525,-0.06827586206896541,
FanDuel,player_points,Desmond Bane,over,18.5,1.93,0.5181347150259068,0.48275862068965525,0.5172413793103448,0.48275862068965525,-0.06827586206896541,
Hard Rock Bet,player_threes,R.J. Barrett,under,1.5,1.95,0.5128205128205129,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.0682767624020888,
Caesars,player_points,Taurean Prince,over,9.5,1.83,0.5464480874316939,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.0682767624020888,
BetOnline.ag,player_assists,Austin Reaves,over,4.5,1.95,0.5128205128205129,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.0682767624020888,
ESPN BET,player_rebounds,Jaden McDaniels,over,5.5,1.95,0.5128205128205129,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.0682767624020888,
ESPN BET,player_points,Rui Hachimura,over,10.5,1.95,0.5128205128205129,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.0682767624020888,
Hard Rock Bet,player_assists,Austin Reaves,over,4.5,1.95,0.5128205128205129,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.0682767624020888,
