bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Bovada,player_rebounds,R.J. Barrett,under,5.5,1.91,0.5235602094240838,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.07531746031746034,
ESPN BET,player_points_rebounds_assists,Scottie Barnes,over,29.5,1.91,0.5235602094240838,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.07531746031746034,
DraftKings,player_points_rebounds,Ryan Rollins,over,16.5,1.91,0.5235602094240838,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.07531746031746034,
Hard Rock Bet,player_points_rebounds,Julius Randle,under,25.5,1.91,0.5235602094240838,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.07531746031746034,
ESPN BET,player_rebounds,R.J. Barrett,under,5.5,1.91,0.5235602094240838,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.07531746031746034,
Hard Rock Bet,player_points_rebounds,LeBron James,under,30.5,1.91,0.5235602094240838,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.07531746031746034,
FanDuel,player_points_rebounds_assists,Scottie Barnes,over,29.5,1.91,0.5235602094240838,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.07531746031746034,
FanDuel,player_rebounds_assists,Scottie Barnes,over,11.5,1.91,0.5235602094240838,0.48412698412698413,0.5158730158730157,0.48412698412698413,-0.07531746031746034,
FanDuel,player_rebounds_assists,Mike Conley,under,6.5,1.91,0.5235602094240838,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.07531746031746034,
Caesars,player_points,Jamal Shead,over,11.5,1.78,0.5617977528089888,0.5194805194805195,0.4805194805194806,0.5194805194805195,-0.07532467532467524,
Fliff,player_threes,Julius Randle,under,1.5,1.61,0.6211180124223602,0.42569269521410585,0.5743073047858943,0.5743073047858943,-0.07536523929471006,
Caesars,player_points_rebounds_assists,Rudy Gobert,under,23.5,1.92,0.5208333333333334,0.5184210526315789,0.48157894736842105,0.48157894736842105,-0.07536842105263164,
Caesars,player_rebounds,Rudy Gobert,under,11.5,1.75,0.5714285714285714,0.4716494845360826,0.5283505154639175,0.5283505154639175,-0.07538659793814428,
FanDuel,player_rebounds,Mike Conley,under,2.5,1.62,0.6172839506172839,0.42930591259640094,0.570694087403599,0.570694087403599,-0.0754755784061697,
BetOnline.ag,player_assists,Brandin Podziemski,over,3.5,2.32,0.4310344827586207,0.3984962406015038,0.6015037593984962,0.3984962406015038,-0.07548872180451127,
Bovada,player_points,Jimmy Butler,over,18.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.07551813471502589,
Caesars,player_points,Anfernee Simons,under,20.5,1.83,0.5464480874316939,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.07551813471502589,
Fliff,player_points,Jimmy Butler,over,18.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.07551813471502589,
Caesars,player_points_rebounds_assists,Mike Conley,over,14.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.07551813471502589,
ESPN BET,player_points,LeBron James,under,23.5,1.83,0.5464480874316939,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.07551813471502589,
Caesars,player_points,Jimmy Butler,over,18.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.07551813471502589,
Fliff,player_points_rebounds_assists,Mike Conley,over,14.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.07551813471502589,
Caesars,player_points_assists,Jimmy Butler,over,24.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.07551813471502589,
ESPN BET,player_points_rebounds_assists,Mike Conley,over,14.5,1.83,0.5464480874316939,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.07551813471502589,
Caesars,player_threes,Jamal Shead,under,1.5,1.73,0.5780346820809249,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.07557251908396945,
Underdog,player_points_rebounds_assists,Luka Doncic,over,43.5,1.73,0.5780346820809249,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.07557251908396945,
Caesars,player_points,Adem Bona,over,9.5,1.73,0.5780346820809249,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.07557251908396945,
FanDuel,player_points_assists,R.J. Barrett,under,26.5,1.82,0.5494505494505494,0.4921052631578948,0.5078947368421052,0.5078947368421052,-0.0756315789473685,
FanDuel,player_points_rebounds_assists,Desmond Bane,over,28.5,1.82,0.5494505494505494,0.5078947368421052,0.4921052631578948,0.5078947368421052,-0.0756315789473685,
ESPN BET,player_threes,Jimmy Butler,over,0.5,1.53,0.6535947712418301,0.6041131105398457,0.39588688946015427,0.6041131105398457,-0.07570694087403607,
ESPN BET,player_assists,Anthony Edwards,under,4.5,2.0,0.5,0.5378590078328982,0.46214099216710186,0.46214099216710186,-0.07571801566579628,
Caesars,player_assists,Anthony Edwards,under,4.5,2.0,0.5,0.5378590078328982,0.46214099216710186,0.46214099216710186,-0.07571801566579628,
ESPN BET,player_assists,Kyle Kuzma,under,2.5,1.77,0.5649717514124294,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.07571801566579639,
Hard Rock Bet,player_points,Santi Aldama,over,11.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
Bovada,player_points_rebounds_assists,Taurean Prince,under,16.5,1.77,0.5649717514124294,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.07571801566579639,
Fliff,player_threes,Anthony Edwards,over,3.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
Fanatics,player_points,Brandin Podziemski,over,12.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
DraftKings,player_threes,Anthony Edwards,over,3.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
Hard Rock Bet,player_threes,Anthony Edwards,over,3.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
Hard Rock Bet,player_points,Kyle Anderson,under,8.5,1.77,0.5649717514124294,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.07571801566579639,
Fliff,player_points_rebounds_assists,Rui Hachimura,over,15.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
DraftKings,player_rebounds,Ryan Rollins,over,4.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
Fliff,player_points,Brandin Podziemski,over,12.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
ESPN BET,player_threes,R.J. Barrett,over,1.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
ESPN BET,player_assists,Scottie Barnes,under,4.5,1.77,0.5649717514124294,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.07571801566579639,
Bovada,player_points,Santi Aldama,over,11.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
Bovada,player_threes,R.J. Barrett,over,1.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
ESPN BET,player_rebounds_assists,Jamal Shead,over,8.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
ESPN BET,player_points_rebounds_assists,Austin Reaves,over,28.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
ESPN BET,player_rebounds,Ryan Rollins,over,4.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
Bovada,player_assists,Scottie Barnes,under,4.5,1.77,0.5649717514124294,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.07571801566579639,
Fliff,player_threes,R.J. Barrett,over,1.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
ESPN BET,player_points_rebounds_assists,Rui Hachimura,over,15.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
Hard Rock Bet,player_rebounds_assists,Jamal Shead,over,8.5,1.77,0.5649717514124294,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.07571801566579639,
Bovada,player_points,Kyle Anderson,under,8.5,1.77,0.5649717514124294,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.07571801566579639,
ESPN BET,player_rebounds,Deni Avdija,over,9.5,2.1,0.47619047619047616,0.44010416666666663,0.5598958333333334,0.44010416666666663,-0.07578125000000002,
ESPN BET,player_assists,Jimmy Butler,under,5.5,2.1,0.47619047619047616,0.5598958333333334,0.44010416666666663,0.44010416666666663,-0.07578125000000002,
ESPN BET,player_rebounds,Jaren Jackson Jr,over,6.5,2.1,0.47619047619047616,0.44010416666666663,0.5598958333333334,0.44010416666666663,-0.07578125000000002,
Hard Rock Bet,player_rebounds,Deni Avdija,over,9.5,2.1,0.47619047619047616,0.44010416666666663,0.5598958333333334,0.44010416666666663,-0.07578125000000002,
BetOnline.ag,player_points,Keon Johnson,under,12.5,1.94,0.5154639175257733,0.5236907730673317,0.4763092269326683,0.4763092269326683,-0.07596009975062357,
Hard Rock Bet,player_threes,Pelle Larsson,over,1.5,2.1,0.47619047619047616,0.44,0.56,0.44,-0.07599999999999996,
Hard Rock Bet,player_threes,Pelle Larsson,under,1.5,1.65,0.6060606060606061,0.44,0.56,0.56,-0.07599999999999996,
Bovada,player_threes,Draymond Green,under,1.5,1.54,0.6493506493506493,0.39999999999999997,0.6,0.6,-0.07600000000000007,
Hard Rock Bet,player_points_rebounds,Naz Reid,under,17.5,1.8,0.5555555555555556,0.48670212765957455,0.5132978723404255,0.5132978723404255,-0.07606382978723414,
Fliff,player_points_assists,Donte DiVincenzo,over,14.5,1.8,0.5555555555555556,0.5132978723404255,0.48670212765957455,0.5132978723404255,-0.07606382978723414,
Hard Rock Bet,player_rebounds,Deni Avdija,under,9.5,1.65,0.6060606060606061,0.44010416666666663,0.5598958333333334,0.5598958333333334,-0.076171875,
BetOnline.ag,player_threes,Julius Randle,over,1.5,2.17,0.4608294930875576,0.42569269521410585,0.5743073047858943,0.42569269521410585,-0.07624685138539034,
FanDuel,player_threes,Quentin Grimes,over,2.5,1.55,0.6451612903225806,0.595959595959596,0.4040404040404041,0.595959595959596,-0.07626262626262614,
Hard Rock Bet,player_points,Rui Hachimura,over,10.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
DraftKings,player_points_rebounds_assists,Shaedon Sharpe,under,31.5,1.8,0.5555555555555556,0.48684210526315796,0.513157894736842,0.513157894736842,-0.07631578947368434,
DraftKings,player_points,Anthony Edwards,over,26.5,1.8,0.5555555555555556,0.513157894736842,0.48684210526315796,0.513157894736842,-0.07631578947368434,
ESPN BET,player_rebounds_assists,Brandin Podziemski,under,8.5,1.95,0.5128205128205129,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.07631578947368434,
Fanatics,player_points,Rui Hachimura,over,10.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
DraftKings,player_points_rebounds_assists,LeBron James,over,37.5,1.8,0.5555555555555556,0.513157894736842,0.48684210526315796,0.513157894736842,-0.07631578947368434,
FanDuel,player_points_rebounds_assists,Shaedon Sharpe,under,31.5,1.8,0.5555555555555556,0.48684210526315796,0.513157894736842,0.513157894736842,-0.07631578947368434,
Fanatics,player_points,Moses Moody,under,10.5,1.95,0.5128205128205129,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.07631578947368434,
ESPN BET,player_points,Kel'el Ware,over,11.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
Bovada,player_points,Ricky Council IV,over,13.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
ESPN BET,player_points_rebounds,Jaden McDaniels,over,17.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
ESPN BET,player_points_rebounds_assists,Jaden McDaniels,over,19.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
Hard Rock Bet,player_rebounds_assists,Brandin Podziemski,under,8.5,1.95,0.5128205128205129,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.07631578947368434,
ESPN BET,player_assists,Davion Mitchell,over,5.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
Hard Rock Bet,player_points,Kel'el Ware,over,11.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
DraftKings,player_points_rebounds_assists,Jaden McDaniels,over,19.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
Hard Rock Bet,player_points,Alec Burks,under,8.5,1.95,0.5128205128205129,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.07631578947368434,
Caesars,player_points_rebounds_assists,LeBron James,over,37.5,1.8,0.5555555555555556,0.513157894736842,0.48684210526315796,0.513157894736842,-0.07631578947368434,
ESPN BET,player_rebounds_assists,Brook Lopez,over,9.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
ESPN BET,player_rebounds_assists,Adem Bona,under,8.5,1.95,0.5128205128205129,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.07631578947368434,
Hard Rock Bet,player_assists,Davion Mitchell,over,5.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
Fliff,player_points_rebounds_assists,Shaedon Sharpe,under,31.5,1.8,0.5555555555555556,0.48684210526315796,0.513157894736842,0.513157894736842,-0.07631578947368434,
ESPN BET,player_points,Moses Moody,under,10.5,1.95,0.5128205128205129,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.07631578947368434,
ESPN BET,player_rebounds_assists,Zach Edey,over,10.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
ESPN BET,player_points_rebounds,Moses Moody,over,14.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
ESPN BET,player_points,Rui Hachimura,over,10.5,1.95,0.5128205128205129,0.47368421052631576,0.5263157894736842,0.47368421052631576,-0.07631578947368434,
Hard Rock Bet,player_points,Moses Moody,under,10.5,1.95,0.5128205128205129,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.07631578947368434,
ESPN BET,player_points,Alec Burks,under,8.5,1.95,0.5128205128205129,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.07631578947368434,
ESPN BET,player_rebounds,Jalen Wilson,over,4.5,2.2,0.45454545454545453,0.41984732824427484,0.5801526717557253,0.41984732824427484,-0.07633587786259532,
DraftKings,player_rebounds,Jalen Wilson,over,4.5,2.2,0.45454545454545453,0.41984732824427484,0.5801526717557253,0.41984732824427484,-0.07633587786259532,
Caesars,player_rebounds,Jalen Wilson,over,4.5,2.2,0.45454545454545453,0.41984732824427484,0.5801526717557253,0.41984732824427484,-0.07633587786259532,
Bovada,player_threes,Taurean Prince,under,2.5,1.5,0.6666666666666666,0.38423645320197053,0.6157635467980296,0.6157635467980296,-0.07635467980295563,
Hard Rock Bet,player_threes,Taurean Prince,under,2.5,1.5,0.6666666666666666,0.38423645320197053,0.6157635467980296,0.6157635467980296,-0.07635467980295563,
ESPN BET,player_threes,Taurean Prince,under,2.5,1.5,0.6666666666666666,0.38423645320197053,0.6157635467980296,0.6157635467980296,-0.07635467980295563,
Caesars,player_rebounds,Anfernee Simons,over,3.5,2.04,0.49019607843137253,0.45268542199488493,0.5473145780051151,0.45268542199488493,-0.0765217391304347,
Caesars,player_assists,Anfernee Simons,over,4.5,1.68,0.5952380952380952,0.549618320610687,0.45038167938931295,0.549618320610687,-0.07664122137404583,
FanDuel,player_assists,Jamal Shead,over,6.5,2.18,0.4587155963302752,0.4235588972431078,0.5764411027568922,0.4235588972431078,-0.07664160401002496,
FanDuel,player_threes,Toumani Camara,under,1.5,2.18,0.4587155963302752,0.5764411027568922,0.4235588972431078,0.4235588972431078,-0.07664160401002496,
Fliff,player_assists,Anfernee Simons,under,4.5,2.05,0.48780487804878053,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.07671755725190854,
Hard Rock Bet,player_assists,Anfernee Simons,under,4.5,2.05,0.48780487804878053,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.07671755725190854,
Fliff,player_assists,Carlton Carrington,over,4.5,1.62,0.6172839506172839,0.5699208443271768,0.43007915567282323,0.5699208443271768,-0.07672823218997349,
BetOnline.ag,player_rebounds,Brandin Podziemski,over,5.5,1.89,0.5291005291005292,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.07675191815856763,
Underdog,player_rebounds,Anthony Edwards,under,5.5,1.73,0.5780346820809249,0.46633416458852867,0.5336658354114713,0.5336658354114713,-0.0767581047381547,
Fliff,player_threes,Rui Hachimura,under,1.5,1.59,0.6289308176100629,0.4193548387096774,0.5806451612903225,0.5806451612903225,-0.07677419354838722,
Hard Rock Bet,player_rebounds_assists,Donte DiVincenzo,over,7.5,2.0,0.5,0.46153846153846156,0.5384615384615385,0.46153846153846156,-0.07692307692307687,
ESPN BET,player_assists,Naz Reid,under,1.5,2.4,0.4166666666666667,0.6153846153846154,0.38461538461538464,0.38461538461538464,-0.07692307692307687,
Caesars,player_rebounds_assists,Toumani Camara,over,7.5,2.0,0.5,0.46153846153846156,0.5384615384615385,0.46153846153846156,-0.07692307692307687,
ESPN BET,player_assists,Naz Reid,over,1.5,1.5,0.6666666666666666,0.6153846153846154,0.38461538461538464,0.6153846153846154,-0.07692307692307687,
Fliff,player_points_rebounds_assists,Gabe Vincent,over,10.5,1.74,0.5747126436781609,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.07692307692307698,
Hard Rock Bet,player_rebounds,Jaylen Wells,under,3.5,1.74,0.5747126436781609,0.4694960212201591,0.5305039787798408,0.5305039787798408,-0.07692307692307698,
Fliff,player_points,Wendell Carter Jr,over,10.5,1.74,0.5747126436781609,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.07692307692307698,
Hard Rock Bet,player_rebounds,Kyle Anderson,over,3.5,1.74,0.5747126436781609,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.07692307692307698,
Fliff,player_points,Justin Champagnie,under,9.5,1.74,0.5747126436781609,0.4694960212201591,0.5305039787798408,0.5305039787798408,-0.07692307692307698,
Fliff,player_points,Kentavious Caldwell-Pope,under,9.5,1.74,0.5747126436781609,0.4694960212201591,0.5305039787798408,0.5305039787798408,-0.07692307692307698,
ESPN BET,player_threes,Zach Edey,under,0.5,1.2,0.8333333333333334,0.23076923076923073,0.7692307692307692,0.7692307692307692,-0.0769230769230771,
ESPN BET,player_threes,Zach Edey,over,0.5,4.0,0.25,0.23076923076923073,0.7692307692307692,0.23076923076923073,-0.0769230769230771,
FanDuel,player_threes,Moses Moody,over,1.5,1.72,0.5813953488372093,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.07696335078534033,
Hard Rock Bet,player_threes,Kyle Kuzma,under,1.5,2.05,0.48780487804878053,0.549738219895288,0.450261780104712,0.450261780104712,-0.07696335078534045,
ESPN BET,player_threes,Kyle Kuzma,under,1.5,2.05,0.48780487804878053,0.549738219895288,0.450261780104712,0.450261780104712,-0.07696335078534045,
ESPN BET,player_assists,Toumani Camara,under,2.5,1.67,0.5988023952095809,0.44730077120822626,0.5526992287917738,0.5526992287917738,-0.07699228791773782,
ESPN BET,player_rebounds,Keon Johnson,over,3.5,1.67,0.5988023952095809,0.5526992287917738,0.44730077120822626,0.5526992287917738,-0.07699228791773782,
Fliff,player_rebounds,Keon Johnson,over,3.5,1.67,0.5988023952095809,0.5526992287917738,0.44730077120822626,0.5526992287917738,-0.07699228791773782,
ESPN BET,player_rebounds,Quentin Grimes,under,4.5,1.67,0.5988023952095809,0.44730077120822626,0.5526992287917738,0.5526992287917738,-0.07699228791773782,
Bovada,player_rebounds,Scottie Barnes,over,6.5,1.67,0.5988023952095809,0.5526992287917738,0.44730077120822626,0.5526992287917738,-0.07699228791773782,
ESPN BET,player_rebounds,Mike Conley,over,2.5,2.15,0.46511627906976744,0.42930591259640094,0.570694087403599,0.42930591259640094,-0.07699228791773804,
Fliff,player_rebounds,Mike Conley,over,2.5,2.15,0.46511627906976744,0.42930591259640094,0.570694087403599,0.42930591259640094,-0.07699228791773804,
FanDuel,player_points,Donte DiVincenzo,over,11.5,1.96,0.5102040816326531,0.4708994708994709,0.5291005291005291,0.4708994708994709,-0.07703703703703713,
FanDuel,player_points,Guerschon Yabusele,under,10.5,1.96,0.5102040816326531,0.5291005291005291,0.4708994708994709,0.4708994708994709,-0.07703703703703713,
FanDuel,player_points,AJ Johnson,over,12.5,1.96,0.5102040816326531,0.4708994708994709,0.5291005291005291,0.4708994708994709,-0.07703703703703713,
FanDuel,player_threes,Dorian Finney-Smith,under,1.5,2.18,0.4587155963302752,0.5766233766233767,0.4233766233766234,0.4233766233766234,-0.07703896103896091,
BetOnline.ag,player_points,Jalen Wilson,over,10.5,1.91,0.5235602094240838,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.07708010335917304,
Bovada,player_points,Ryan Rollins,over,11.5,1.91,0.5235602094240838,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.07708010335917304,
Hard Rock Bet,player_threes,Luka Doncic,over,3.5,1.91,0.5235602094240838,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.07708010335917304,
Bovada,player_threes,Luka Doncic,over,3.5,1.91,0.5235602094240838,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.07708010335917304,
Hard Rock Bet,player_rebounds_assists,Jimmy Butler,under,11.5,1.91,0.5235602094240838,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.07708010335917304,
Fanatics,player_points,Draymond Green,over,10.5,1.91,0.5235602094240838,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.07708010335917304,
Fanatics,player_points,Jalen Wilson,over,10.5,1.91,0.5235602094240838,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.07708010335917304,
Fanatics,player_points,Ryan Rollins,over,11.5,1.91,0.5235602094240838,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.07708010335917304,
FanDuel,player_points,Draymond Green,over,10.5,1.91,0.5235602094240838,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.07708010335917304,
FanDuel,player_assists,Giannis Antetokounmpo,under,6.5,2.02,0.49504950495049505,0.5431472081218274,0.45685279187817257,0.45685279187817257,-0.07715736040609145,
FanDuel,player_points_assists,Anthony Edwards,under,31.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.0771801566579634,
FanDuel,player_points,Taurean Prince,under,9.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.0771801566579634,
FanDuel,player_points_assists,Luka Doncic,over,36.5,1.88,0.5319148936170213,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.0771801566579634,
Caesars,player_points,Rudy Gobert,over,11.5,1.88,0.5319148936170213,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.0771801566579634,
FanDuel,player_points_assists,Ryan Rollins,under,15.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.0771801566579634,
Caesars,player_points,Taurean Prince,under,9.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.0771801566579634,
FanDuel,player_points,Rudy Gobert,over,11.5,1.88,0.5319148936170213,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.0771801566579634,
FanDuel,player_points_assists,Ricky Council IV,under,15.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.0771801566579634,
FanDuel,player_points,R.J. Barrett,under,20.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.0771801566579634,
DraftKings,player_points_rebounds_assists,Guerschon Yabusele,under,19.5,1.87,0.53475935828877,0.5065274151436031,0.49347258485639683,0.49347258485639683,-0.07720626631853789,
Caesars,player_rebounds,Naz Reid,over,5.5,1.88,0.5319148936170213,0.49081364829396334,0.5091863517060368,0.49081364829396334,-0.07727034120734899,
Bovada,player_rebounds,Brook Lopez,under,6.5,1.77,0.5649717514124294,0.47869674185463656,0.5213032581453634,0.5213032581453634,-0.07729323308270686,
FanDuel,player_rebounds,Jaxson Hayes,under,4.5,1.66,0.6024096385542169,0.44415584415584414,0.5558441558441558,0.5558441558441558,-0.07729870129870142,
Hard Rock Bet,player_points_assists,Shaedon Sharpe,under,24.5,1.87,0.53475935828877,0.5065963060686015,0.49340369393139843,0.49340369393139843,-0.07733509234828484,
ESPN BET,player_points_assists,Shaedon Sharpe,under,24.5,1.87,0.53475935828877,0.5065963060686015,0.49340369393139843,0.49340369393139843,-0.07733509234828484,
ESPN BET,player_assists,Kel'el Ware,over,1.5,2.45,0.4081632653061224,0.37659033078880405,0.6234096692111959,0.37659033078880405,-0.07735368956743005,
ESPN BET,player_assists,Kel'el Ware,under,1.5,1.48,0.6756756756756757,0.37659033078880405,0.6234096692111959,0.6234096692111959,-0.07735368956743005,
Caesars,player_points_rebounds,Rudy Gobert,under,22.5,1.85,0.5405405405405405,0.5012787723785167,0.49872122762148335,0.49872122762148335,-0.07736572890025573,
BetOnline.ag,player_threes,Rui Hachimura,over,1.5,2.2,0.45454545454545453,0.4193548387096774,0.5806451612903225,0.4193548387096774,-0.07741935483870965,
Caesars,player_threes,Naz Reid,under,1.5,2.16,0.4629629629629629,0.5728900255754477,0.4271099744245524,0.4271099744245524,-0.07744245524296678,
DraftKings,player_rebounds,Kyle Kuzma,over,7.5,2.05,0.48780487804878053,0.44999999999999996,0.55,0.44999999999999996,-0.07750000000000012,
Caesars,player_threes,Jalen Wilson,over,1.5,1.7,0.5882352941176471,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.07751937984496138,
Caesars,player_rebounds,Taurean Prince,under,4.5,1.7,0.5882352941176471,0.4573643410852713,0.5426356589147286,0.5426356589147286,-0.07751937984496138,
Fliff,player_rebounds,Jalen Wilson,under,4.5,1.59,0.6289308176100629,0.41984732824427484,0.5801526717557253,0.5801526717557253,-0.0775572519083968,
Fliff,player_threes,Naz Reid,over,1.5,1.61,0.6211180124223602,0.5728900255754477,0.4271099744245524,0.5728900255754477,-0.07764705882352918,
DraftKings,player_threes,Toumani Camara,over,1.5,1.6,0.625,0.5764411027568922,0.4235588972431078,0.5764411027568922,-0.07769423558897248,
ESPN BET,player_assists,Dorian Finney-Smith,over,0.5,1.42,0.7042253521126761,0.6495098039215685,0.35049019607843135,0.6495098039215685,-0.07769607843137272,
Fliff,player_points_rebounds_assists,Dorian Finney-Smith,over,13.5,1.74,0.5747126436781609,0.5300261096605744,0.4699738903394256,0.5300261096605744,-0.07775456919060053,
Caesars,player_points_rebounds_assists,D'Angelo Russell,over,23.5,1.83,0.5464480874316939,0.503957783641161,0.4960422163588391,0.503957783641161,-0.07775725593667537,
Hard Rock Bet,player_points,Scottie Barnes,under,17.5,1.83,0.5464480874316939,0.4960422163588391,0.503957783641161,0.503957783641161,-0.07775725593667537,
