bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fanatics,batter_rbis,MJ Melendez,over,0.5,3.1,0.3225806451612903,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.07913832199546478,
Fliff,batter_rbis,Ryan Mountcastle,over,0.5,3.1,0.3225806451612903,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.07913832199546478,
Fliff,batter_rbis,Ryan Mountcastle,under,0.5,1.31,0.7633587786259541,0.29705215419501135,0.7029478458049887,0.7029478458049887,-0.07913832199546478,
FanDuel,batter_rbis,Nolan Gorman,over,0.5,3.1,0.3225806451612903,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.07913832199546478,
Fanatics,batter_rbis,J.P. Crawford,under,0.5,1.31,0.7633587786259541,0.29705215419501135,0.7029478458049887,0.7029478458049887,-0.07913832199546478,
Fliff,batter_walks,Vladimir Guerrero Jr.,under,0.5,1.31,0.7633587786259541,0.29705215419501135,0.7029478458049887,0.7029478458049887,-0.07913832199546478,
Fanatics,batter_rbis,Nolan Gorman,over,0.5,3.1,0.3225806451612903,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.07913832199546478,
Fanatics,batter_rbis,Miguel Amaya,over,0.5,3.1,0.3225806451612903,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.07913832199546478,
Fanatics,batter_rbis,Miguel Amaya,under,0.5,1.31,0.7633587786259541,0.29705215419501135,0.7029478458049887,0.7029478458049887,-0.07913832199546478,
Fliff,batter_walks,Vladimir Guerrero Jr.,over,0.5,3.1,0.3225806451612903,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.07913832199546478,
Fanatics,batter_rbis,J.P. Crawford,over,0.5,3.1,0.3225806451612903,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.07913832199546478,
FanDuel,batter_rbis,Ian Happ,over,0.5,3.1,0.3225806451612903,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.07913832199546478,
Fanatics,batter_rbis,Nolan Gorman,under,0.5,1.31,0.7633587786259541,0.29705215419501135,0.7029478458049887,0.7029478458049887,-0.07913832199546478,
Fanatics,batter_rbis,Ryan Mountcastle,under,0.5,1.31,0.7633587786259541,0.29705215419501135,0.7029478458049887,0.7029478458049887,-0.07913832199546478,
Fanatics,batter_rbis,Ryan Mountcastle,over,0.5,3.1,0.3225806451612903,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.07913832199546478,
FanDuel,batter_rbis,Miguel Amaya,over,0.5,3.1,0.3225806451612903,0.29705215419501135,0.7029478458049887,0.29705215419501135,-0.07913832199546478,
Fanatics,batter_rbis,Andres Gimenez,under,0.5,1.27,0.7874015748031495,0.2750533049040512,0.7249466950959489,0.7249466950959489,-0.07931769722814486,
Fanatics,batter_rbis,Brendan Donovan,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fanatics,batter_rbis,Jose Altuve,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fanatics,batter_rbis,Brandon Williamson,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fliff,batter_walks,Jordan Westburg,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fliff,batter_walks,Rhys Hoskins,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fanatics,batter_rbis,Bryce Harper,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fliff,batter_walks,Wilyer Abreu,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fliff,batter_runs_scored,Nick Allen,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fanatics,batter_rbis,Austin Wells,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fanatics,batter_rbis,Trea Turner,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fanatics,batter_rbis,Jeremy Pena,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fanatics,batter_rbis,Michael Busch,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
Fanatics,batter_rbis,Carlos Santana,under,0.5,1.36,0.7352941176470588,0.32304038004750596,0.6769596199524941,0.6769596199524941,-0.07933491686460792,
FanDuel,batter_rbis,Jose Altuve,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fanatics,batter_rbis,Jose Altuve,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
FanDuel,batter_rbis,Brandon Williamson,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fanatics,batter_rbis,Michael Busch,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fanatics,batter_rbis,Trea Turner,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
FanDuel,batter_rbis,Trea Turner,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fanatics,batter_rbis,Bryce Harper,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fanatics,batter_rbis,Brandon Williamson,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fanatics,batter_rbis,Jeremy Pena,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fanatics,batter_rbis,Carlos Santana,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fanatics,batter_rbis,Brendan Donovan,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
FanDuel,batter_rbis,Brendan Donovan,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fliff,batter_walks,Wilyer Abreu,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fliff,batter_walks,Rhys Hoskins,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fliff,batter_runs_scored,Nick Allen,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
FanDuel,batter_rbis,Austin Wells,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
FanDuel,batter_rbis,Michael Busch,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fanatics,batter_rbis,Austin Wells,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fliff,batter_walks,Jordan Westburg,over,0.5,2.85,0.3508771929824561,0.32304038004750596,0.6769596199524941,0.32304038004750596,-0.07933491686460803,
Fliff,batter_stolen_bases,Andres Gimenez,under,0.5,1.21,0.8264462809917356,0.23913043478260868,0.7608695652173914,0.7608695652173914,-0.07934782608695645,
Fliff,batter_stolen_bases,Andres Gimenez,over,0.5,3.85,0.2597402597402597,0.23913043478260868,0.7608695652173914,0.23913043478260868,-0.07934782608695656,
Fliff,batter_singles,Justyn-Henry Malloy,over,0.5,2.15,0.46511627906976744,0.42819148936170215,0.5718085106382979,0.42819148936170215,-0.07938829787234036,
Fliff,batter_singles,Justyn-Henry Malloy,under,0.5,1.61,0.6211180124223602,0.42819148936170215,0.5718085106382979,0.5718085106382979,-0.07938829787234036,
Fliff,batter_hits,Colt Keith,under,0.5,2.15,0.46511627906976744,0.5718085106382979,0.42819148936170215,0.42819148936170215,-0.07938829787234036,
Fliff,pitcher_hits_allowed,Sean Newcomb,over,4.5,2.15,0.46511627906976744,0.42819148936170215,0.5718085106382979,0.42819148936170215,-0.07938829787234036,
Fliff,pitcher_hits_allowed,Sean Newcomb,under,4.5,1.61,0.6211180124223602,0.42819148936170215,0.5718085106382979,0.5718085106382979,-0.07938829787234036,
Fliff,batter_singles,Matt Olson,under,0.5,1.61,0.6211180124223602,0.42819148936170215,0.5718085106382979,0.5718085106382979,-0.07938829787234036,
Fliff,batter_singles,Matt Olson,over,0.5,2.15,0.46511627906976744,0.42819148936170215,0.5718085106382979,0.42819148936170215,-0.07938829787234036,
Fliff,batter_hits,Colt Keith,over,0.5,1.61,0.6211180124223602,0.5718085106382979,0.42819148936170215,0.5718085106382979,-0.07938829787234036,
FanDuel,batter_hits,Nolan Gorman,over,0.5,1.77,0.5649717514124294,0.5199999999999999,0.48,0.5199999999999999,-0.07960000000000012,
Fliff,batter_rbis,Stuart Fairchild,under,0.5,1.2,0.8333333333333334,0.23300970873786406,0.766990291262136,0.766990291262136,-0.07961165048543684,
Fliff,batter_rbis,Stuart Fairchild,over,0.5,3.95,0.2531645569620253,0.23300970873786406,0.766990291262136,0.23300970873786406,-0.07961165048543695,
Fliff,batter_walks,Anthony Santander,over,0.5,2.55,0.3921568627450981,0.3609022556390977,0.6390977443609022,0.3609022556390977,-0.07969924812030083,
FanDuel,batter_hits,Rafael Devers,over,0.5,1.53,0.6535947712418301,0.6015037593984962,0.3984962406015038,0.6015037593984962,-0.07969924812030083,
Fliff,batter_walks,Anthony Santander,under,0.5,1.44,0.6944444444444444,0.3609022556390977,0.6390977443609022,0.6390977443609022,-0.07969924812030094,
Fliff,pitcher_earned_runs,Sean Newcomb,under,2.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
Fliff,batter_hits_runs_rbis,Andy Ibanez,under,1.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
Fliff,batter_hits_runs_rbis,Addison Barger,over,0.5,1.67,0.5988023952095809,0.5510752688172044,0.44892473118279574,0.5510752688172044,-0.07970430107526871,
Fanatics,batter_total_bases,Jose Altuve,under,1.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
Fliff,pitcher_earned_runs,Chris Bassitt,under,2.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
Fanatics,batter_total_bases,J.T. Realmuto,over,0.5,1.67,0.5988023952095809,0.5510752688172044,0.44892473118279574,0.5510752688172044,-0.07970430107526871,
Fliff,batter_hits_runs_rbis,Anthony Santander,under,1.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
Fanatics,batter_total_bases,Wilmer Flores,over,0.5,1.67,0.5988023952095809,0.5510752688172044,0.44892473118279574,0.5510752688172044,-0.07970430107526871,
Fanatics,batter_total_bases,Nick Allen,over,0.5,1.67,0.5988023952095809,0.5510752688172044,0.44892473118279574,0.5510752688172044,-0.07970430107526871,
Fliff,batter_singles,Andres Gimenez,under,0.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
Fliff,batter_total_bases,Nick Allen,over,0.5,1.67,0.5988023952095809,0.5510752688172044,0.44892473118279574,0.5510752688172044,-0.07970430107526871,
Fliff,pitcher_strikeouts,Nick Pivetta,under,6.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
Fanatics,batter_total_bases,Pete Crow-Armstrong,over,0.5,1.67,0.5988023952095809,0.5510752688172044,0.44892473118279574,0.5510752688172044,-0.07970430107526871,
Fanatics,batter_total_bases,Jose Ramirez,under,1.5,1.67,0.5988023952095809,0.44892473118279574,0.5510752688172044,0.5510752688172044,-0.07970430107526871,
Fanatics,batter_total_bases,Cam Smith,over,0.5,1.67,0.5988023952095809,0.5510752688172044,0.44892473118279574,0.5510752688172044,-0.07970430107526871,
Fanatics,batter_total_bases,Tyler O'Neill,over,0.5,1.67,0.5988023952095809,0.5510752688172044,0.44892473118279574,0.5510752688172044,-0.07970430107526871,
Fliff,pitcher_earned_runs,Sean Newcomb,over,2.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
Fliff,pitcher_earned_runs,Chris Bassitt,over,2.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
Fanatics,batter_total_bases,Cam Smith,under,0.5,2.05,0.48780487804878053,0.5510752688172044,0.44892473118279574,0.44892473118279574,-0.07970430107526882,
Fanatics,batter_total_bases,Wilmer Flores,under,0.5,2.05,0.48780487804878053,0.5510752688172044,0.44892473118279574,0.44892473118279574,-0.07970430107526882,
Fliff,batter_hits_runs_rbis,Andy Ibanez,over,1.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
Fliff,batter_hits_runs_rbis,Anthony Santander,over,1.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
Fliff,batter_hits_runs_rbis,Addison Barger,under,0.5,2.05,0.48780487804878053,0.5510752688172044,0.44892473118279574,0.44892473118279574,-0.07970430107526882,
Fanatics,batter_total_bases,Jose Altuve,over,1.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
Fanatics,batter_total_bases,Jose Ramirez,over,1.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
Fanatics,batter_total_bases,Nick Allen,under,0.5,2.05,0.48780487804878053,0.5510752688172044,0.44892473118279574,0.44892473118279574,-0.07970430107526882,
Fliff,batter_total_bases,Tyler O'Neill,under,0.5,2.05,0.48780487804878053,0.5510752688172044,0.44892473118279574,0.44892473118279574,-0.07970430107526882,
Fliff,batter_singles,Andres Gimenez,over,0.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
Fanatics,batter_total_bases,J.T. Realmuto,under,0.5,2.05,0.48780487804878053,0.5510752688172044,0.44892473118279574,0.44892473118279574,-0.07970430107526882,
Fliff,pitcher_strikeouts,Nick Pivetta,over,6.5,2.05,0.48780487804878053,0.44892473118279574,0.5510752688172044,0.44892473118279574,-0.07970430107526882,
Fanatics,batter_total_bases,Tyler O'Neill,under,0.5,2.05,0.48780487804878053,0.5510752688172044,0.44892473118279574,0.44892473118279574,-0.07970430107526882,
Fanatics,batter_total_bases,Pete Crow-Armstrong,under,0.5,2.05,0.48780487804878053,0.5510752688172044,0.44892473118279574,0.44892473118279574,-0.07970430107526882,
Fanatics,pitcher_strikeouts,Chris Bassitt,over,5.5,1.87,0.53475935828877,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.07976315789473665,
Fliff,batter_rbis,Ryan O'Hearn,over,0.5,3.15,0.31746031746031744,0.29213483146067415,0.7078651685393258,0.29213483146067415,-0.07977528089887642,
Fliff,batter_walks,Colt Keith,under,0.5,1.3,0.7692307692307692,0.29213483146067415,0.7078651685393258,0.7078651685393258,-0.07977528089887642,
Fliff,batter_rbis,Ryan O'Hearn,under,0.5,1.3,0.7692307692307692,0.29213483146067415,0.7078651685393258,0.7078651685393258,-0.07977528089887642,
Fliff,batter_walks,Colt Keith,over,0.5,3.15,0.31746031746031744,0.29213483146067415,0.7078651685393258,0.29213483146067415,-0.07977528089887642,
Fanatics,batter_hits,Justyn-Henry Malloy,under,0.5,2.05,0.48780487804878053,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.07992125984251974,
FanDuel,batter_hits,Wilmer Flores,over,0.5,1.61,0.6211180124223602,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.07999999999999985,
Fliff,batter_hits,Anthony Santander,over,0.5,1.61,0.6211180124223602,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.07999999999999985,
Fliff,batter_rbis,Jackson Holliday,under,0.5,1.23,0.8130081300813008,0.2520491803278688,0.7479508196721312,0.7479508196721312,-0.08002049180327864,
Fliff,batter_rbis,Jackson Holliday,over,0.5,3.65,0.273972602739726,0.2520491803278688,0.7479508196721312,0.2520491803278688,-0.08002049180327886,
Fanatics,batter_rbis,Willy Adames,under,0.5,1.37,0.7299270072992701,0.328537170263789,0.671462829736211,0.671462829736211,-0.08009592326139092,
Fliff,batter_singles,Addison Barger,under,0.5,1.37,0.7299270072992701,0.328537170263789,0.671462829736211,0.671462829736211,-0.08009592326139092,
FanDuel,batter_rbis,Heliot Ramos,over,0.5,2.8,0.35714285714285715,0.328537170263789,0.671462829736211,0.328537170263789,-0.08009592326139092,
Fliff,batter_singles,Addison Barger,over,0.5,2.8,0.35714285714285715,0.328537170263789,0.671462829736211,0.328537170263789,-0.08009592326139092,
FanDuel,batter_rbis,Willy Adames,over,0.5,2.8,0.35714285714285715,0.328537170263789,0.671462829736211,0.328537170263789,-0.08009592326139092,
Fanatics,batter_rbis,Heliot Ramos,under,0.5,1.37,0.7299270072992701,0.328537170263789,0.671462829736211,0.671462829736211,-0.08009592326139092,
Fliff,batter_runs_scored,Alejandro Kirk,over,0.5,2.8,0.35714285714285715,0.328537170263789,0.671462829736211,0.328537170263789,-0.08009592326139092,
Fliff,batter_runs_scored,Alejandro Kirk,under,0.5,1.37,0.7299270072992701,0.328537170263789,0.671462829736211,0.671462829736211,-0.08009592326139092,
FanDuel,batter_hits,Vinnie Pasquantino,over,0.5,1.51,0.6622516556291391,0.6091370558375634,0.39086294416243655,0.6091370558375634,-0.08020304568527925,
Fanatics,batter_total_bases,Bo Bichette,under,1.5,1.53,0.6535947712418301,0.39897698209718674,0.6010230179028133,0.6010230179028133,-0.08043478260869563,
Fliff,batter_hits,Andy Ibanez,over,0.5,1.53,0.6535947712418301,0.6010230179028133,0.39897698209718674,0.6010230179028133,-0.08043478260869563,
Fanatics,batter_total_bases,Hunter Renfroe,under,0.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
Fliff,batter_hits_runs_rbis,Trevor Story,over,1.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Fanatics,batter_total_bases,Jason Heyward,under,0.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
Fanatics,batter_total_bases,Michael Busch,under,0.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
Fliff,batter_runs_scored,Brice Turang,over,0.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Fliff,batter_hits_runs_rbis,Spencer Torkelson,over,1.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Fanatics,batter_total_bases,Aaron Judge,over,1.5,1.95,0.5128205128205129,0.4715447154471546,0.5284552845528455,0.4715447154471546,-0.08048780487804852,
Fanatics,batter_total_bases,Jeimer Candelario,under,0.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
Fliff,batter_hits,Jackson Holliday,under,0.5,1.95,0.5128205128205129,0.5284552845528455,0.4715447154471546,0.4715447154471546,-0.08048780487804852,
Fanatics,batter_total_bases,Jason Heyward,over,0.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Fliff,batter_hits_runs_rbis,Trevor Story,under,1.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
Fliff,batter_runs_scored,Brice Turang,under,0.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
Fanatics,batter_total_bases,Hunter Renfroe,over,0.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Fanatics,batter_total_bases,Jeimer Candelario,over,0.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Fliff,batter_hits,Jackson Holliday,over,0.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Fliff,batter_hits_runs_rbis,Spencer Torkelson,under,1.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
Fanatics,batter_total_bases,Aaron Judge,under,1.5,1.74,0.5747126436781609,0.4715447154471546,0.5284552845528455,0.5284552845528455,-0.08048780487804885,
Fanatics,batter_total_bases,Michael Busch,over,0.5,1.74,0.5747126436781609,0.5284552845528455,0.4715447154471546,0.5284552845528455,-0.08048780487804885,
Fanatics,batter_rbis,Dillon Dingler,under,0.5,1.29,0.7751937984496123,0.28728070175438597,0.712719298245614,0.712719298245614,-0.08059210526315796,
Fanatics,batter_rbis,Bo Bichette,under,0.5,1.29,0.7751937984496123,0.28728070175438597,0.712719298245614,0.712719298245614,-0.08059210526315796,
Fliff,batter_rbis,Bryan De La Cruz,over,0.5,3.2,0.3125,0.2873051224944321,0.7126948775055678,0.2873051224944321,-0.08062360801781732,
Fliff,batter_rbis,Bryan De La Cruz,under,0.5,1.29,0.7751937984496123,0.2873051224944321,0.7126948775055678,0.7126948775055678,-0.08062360801781754,
Fliff,batter_rbis,Romy Gonzalez,over,0.5,3.4,0.29411764705882354,0.2703862660944206,0.7296137339055794,0.2703862660944206,-0.08068669527896988,
Fliff,batter_walks,Sal Frelick,over,0.5,3.4,0.29411764705882354,0.2703862660944206,0.7296137339055794,0.2703862660944206,-0.08068669527896988,
Fliff,batter_walks,Alejandro Kirk,over,0.5,3.4,0.29411764705882354,0.2703862660944206,0.7296137339055794,0.2703862660944206,-0.08068669527896988,
Fliff,batter_walks,Ozzie Albies,over,0.5,3.4,0.29411764705882354,0.2703862660944206,0.7296137339055794,0.2703862660944206,-0.08068669527896988,
Fliff,batter_walks,Ozzie Albies,under,0.5,1.26,0.7936507936507936,0.2703862660944206,0.7296137339055794,0.7296137339055794,-0.08068669527896999,
Fliff,batter_walks,Alejandro Kirk,under,0.5,1.26,0.7936507936507936,0.2703862660944206,0.7296137339055794,0.7296137339055794,-0.08068669527896999,
Fliff,batter_walks,Sal Frelick,under,0.5,1.26,0.7936507936507936,0.2703862660944206,0.7296137339055794,0.7296137339055794,-0.08068669527896999,
Fliff,batter_rbis,Romy Gonzalez,under,0.5,1.26,0.7936507936507936,0.2703862660944206,0.7296137339055794,0.7296137339055794,-0.08068669527896999,
Fliff,batter_singles,Spencer Torkelson,under,0.5,1.51,0.6622516556291391,0.3911917098445596,0.6088082901554405,0.6088082901554405,-0.08069948186528486,
Fliff,batter_total_bases,Kristian Campbell,under,1.5,1.51,0.6622516556291391,0.3911917098445596,0.6088082901554405,0.6088082901554405,-0.08069948186528486,
Fliff,batter_walks,Adley Rutschman,under,0.5,1.51,0.6622516556291391,0.3911917098445596,0.6088082901554405,0.6088082901554405,-0.08069948186528486,
Fliff,pitcher_earned_runs,Jose Quintana,under,2.5,1.51,0.6622516556291391,0.3911917098445596,0.6088082901554405,0.6088082901554405,-0.08069948186528486,
Fliff,batter_singles,Spencer Torkelson,over,0.5,2.35,0.425531914893617,0.3911917098445596,0.6088082901554405,0.3911917098445596,-0.08069948186528497,
Fliff,batter_total_bases,Kristian Campbell,over,1.5,2.35,0.425531914893617,0.3911917098445596,0.6088082901554405,0.3911917098445596,-0.08069948186528497,
Fliff,batter_walks,Adley Rutschman,over,0.5,2.35,0.425531914893617,0.3911917098445596,0.6088082901554405,0.3911917098445596,-0.08069948186528497,
Fliff,pitcher_earned_runs,Jose Quintana,over,2.5,2.35,0.425531914893617,0.3911917098445596,0.6088082901554405,0.3911917098445596,-0.08069948186528497,
FanDuel,batter_rbis,Bo Bichette,over,0.5,3.2,0.3125,0.28728070175438597,0.712719298245614,0.28728070175438597,-0.08070175438596483,
Fliff,batter_runs_scored,Cedric Mullins,under,0.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fliff,pitcher_walks,Dean Kremer,under,2.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fliff,batter_runs_scored,Cedric Mullins,over,0.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
Fliff,batter_singles,Rafael Devers,over,0.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
Fliff,batter_singles,Garrett Mitchell,under,0.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fliff,batter_singles,Garrett Mitchell,over,0.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
Fliff,batter_singles,Rafael Devers,under,0.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fliff,batter_singles,Wilyer Abreu,over,0.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
Fliff,batter_total_bases,Sal Frelick,over,1.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
Fliff,batter_runs_scored,Andy Ibanez,over,0.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
Fliff,batter_runs_scored,Andy Ibanez,under,0.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fliff,batter_singles,Wilyer Abreu,under,0.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fliff,batter_singles,Jarred Kelenic,over,0.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
Fliff,batter_walks,Ryan O'Hearn,under,0.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fliff,batter_walks,Spencer Torkelson,under,0.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fliff,batter_singles,Tyler O'Neill,under,0.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fliff,batter_walks,Spencer Torkelson,over,0.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
Fliff,batter_walks,Ryan O'Hearn,over,0.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
Fliff,batter_singles,Jarred Kelenic,under,0.5,1.49,0.6711409395973155,0.38303341902313626,0.6169665809768637,0.6169665809768637,-0.08071979434447307,
Fliff,batter_singles,Tyler O'Neill,over,0.5,2.4,0.4166666666666667,0.38303341902313626,0.6169665809768637,0.38303341902313626,-0.08071979434447307,
